tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.963		False	high	The story centers on the Besht's clairvoyant exposure of a man's sin (striking his father) and the ensuing repentance narrative — not on a social retrospective recognition of someone's identity, worth, or past deeds by a community or peers.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.963		False	medium	The story centers on the Besht's concealment and gradual revelation (התגלותו) culminating at age 36, with the possessed woman's recognition of him serving as a plot device rather than a retrospective realization by characters who only later understand they encountered a hidden tzaddik.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.963		True	high	The rabbi recounts that a dying elder (his great-uncle) prophesied that a man named 'Israel ben the midwife' would arise and his Torah would be true — a prophecy the rabbi now retrospectively recognizes as fulfilled by the Besht, explicitly validating the preacher as his legitimate disciple.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.962		True	high	R' Gershon initially questions and implicitly mocks the Besht's prolonged, trembling prayer, then — after personally experiencing the kavvanot and fainting at the flood of arriving souls — recognizes retroactively that the Besht's behavior was spiritually profound, a recognition the Besht underscores with his closing joke about punishing R' Gershon for having mocked him.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.962		True	high	The story centrally depicts multiple instances of retrospective recognition: Rabbi Adam's son gradually recognizes the disguised Besht as the destined recipient of the sacred writings only after covert nocturnal observation; the community retroactively reinterprets the Besht's past behavior as virtuous once he is seen studying with the rabbi's son; Rabbi Gershon Kutover is shocked to discover the crude-seeming stranger is his sister's betrothed and a man of hidden greatness; and the brigands formally acknowledge the Besht as a divine man only after witnessing the miracle of the mountains — all constituting social recognition that arrives after the fact.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.962		False	medium	The story centers on the Besht's powers, a Torah debate, and Rabbi Michel the Dayan's eventual transformation into a tzaddik; while there are moments of recognition (e.g., Rabbi Yechiel Michel's comment on the Besht's weeping, or Rabbi Michel's surprise at Ze'ev Kutsyes's scholarship), none constitute a sustained or structurally central retrospective recognition of a previously overlooked figure.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.962		False	high	The story centers on the Besht teaching and then erasing secret wisdom from the preacher, not on anyone's identity or worth being acknowledged retrospectively after a period of obscurity or misrecognition.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.962		False	high	The story centers on competing oaths of two tzadikim, a childless Hasid's persistence, and a heavenly verdict — the Hasid's early recognition of R' Pinchas occurs during the narrative's present (before his public revelation), not as a looking-back acknowledgment of someone previously overlooked, so retrospective recognition is not a meaningful element of the plot.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.961		True	high	The story is structured entirely around retrospective recognition of the Besht's hidden greatness: narrated after his revelation, it recounts how R' Gershon dismissed him as an ignoramus while the madwoman and ultimately the community came to recognize his true stature only after he openly manifested his powers at age 36.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.961		True	high	A central structural element of the story is that Israel (the Besht) systematically conceals his true identity and greatness — first as a servant in the study hall, then as a disguised pauper before Rav Gershon — and multiple characters (the community, Rav Gershon, the robbers) must retrospectively reckon with who he actually was, as when Rav Gershon is stunned to realize the raggedly-dressed stranger presenting betrothal papers is his father's chosen match.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.961		False	high	The story depicts the Besht's clairvoyant exposure of a hidden sin and the sinner's confession/repentance arc; there is no retrospective social recognition of a person's identity or worth by a community or group.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.961		True	high	The climax of the story is precisely a retrospective recognition: Rabbi Moshe Isserles (the Rema) discovers only after the fact — when his friend is dragged before him as an accused sinner — that Rabbi Chaim had secretly been living in the baker's house for two years and learning nightly with Elijah the Prophet, whose greatness had been entirely hidden from the community and even from the Rema himself.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.961		True	high	The Yom Kippur episode centrally depicts retrospective recognition: R' David and the congregation cannot understand why the Besht publicly shames him during prayer, but after Yom Kippur the Besht reveals his actions were spiritually protective — breaking R' David's heart to block the Satan — so R' David retrospectively recognizes the humiliation as an act of care and mystical foresight.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.961		True	medium	The story climaxes with the Rema recognizing his hidden friend R' Chaim — who had been living anonymously as a baker's son-in-law for two years and was dragged before the court as a suspected sinner — and then learning retroactively from Elijah that R' Chaim's concealed spiritual stature surpasses his own; this constitutes genuine retrospective recognition of a figure's true worth after a period of social misidentification, though humility (shfilus) rather than the act of recognition is the story's declared moral frame.	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.961		True	medium	Rabbi Gershon initially questions and even mocks the Besht's prolonged prayer, implicitly doubting his extraordinary spiritual capacity, but after directly experiencing the same kavvanah and being overwhelmed (fainting at the sight of the souls), he retrospectively recognizes the Besht's unique power — a recognition reinforced by the narrative frame (R' Gershon himself later recounts the episode as testimony to the Besht's greatness).	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.961		True	high	The informer's genuine repentance, heroic act of saving the woman, and righteous death are revealed only posthumously—through the rabbi's dream query—after the entire community had rejoiced at his death in ignorance of his transformation.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.961		True	medium	The Yom Kippur episode centrally depicts retrospective recognition: R' David and the congregation initially experience the Besht's public shaming as inexplicable rebuke, but after the holiday R' David learns retrospectively that it was a deliberate spiritual act to protect his prayer — reversing the social meaning of the original scene.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.961		True	high	The story centrally depicts multiple instances of retrospective recognition: R. Israel initially dismisses R. Azriel as a lazy worker only to discover his hidden piety at night; the melamed and villagers mock R. Israel for calling the Maharsha a 'mussar book,' then later learn from R. Isser that he is a disciple of the great Maggid of Mezeritch and consequently recognize his true stature and travel to Mezeritch themselves.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.96		True	medium	The story's pivotal moment is a retrospective revelation: Rabbi Baruch's prolonged public humiliation of the Hasid is only understood after the fact—when Rabbi Abraham presses him—to have been an act of profound self-sacrifice (surrendering both worlds) to protect the man's finances from the non-Jews who planned to swindle him, turning apparent shaming into recognized saintly devotion.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.96		True	high	The climax of the story turns entirely on the wealthy patron's retrospective recognition of R. Yaakov — explicitly stating 'תיכף כאשר ראיתיך הכרתי אותך' (as soon as I saw you I recognized you), identifying him as the messenger from their encounter with the Besht a decade earlier, which is the structurally central revelation of the narrative.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.96		False	high	The Besht's recognition of the woman's spiritual worth is immediate and present-tense (he sees the divine light upon her before even entering the town), not retrospective; the story contains no delayed or after-the-fact appreciation of a previously overlooked figure.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.96		True	medium	The story culminates in the Besht retrospectively recognizing and praising the Mokhiah's secret righteous intervention ('may blessing rest on your head, you did well') after it is revealed at the meal — a clear, though not primary, instance of retrospective social recognition of a hidden good deed.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.96		False	high	The Samael's praise of the tsadikim's greatness is explicitly a manipulative tactic to induce pride (הרהור גדלות), not a genuine retrospective social recognition of their worth — the narrative frames it as deception, not acknowledgment.	ת אתכם הסוד מחמת ששמעתי כרוז יוצא ברקיע תנו כבוד לצדיקים האלו. וכל כוונתו היה להכניס בהם שום הרהור גדלות אמנם הבעש״ט לא קם ולא זע ממנו ולא נכנסו דבריו באזניו כלל אבל הרב מוה׳ ליב הנ״ל התחיל לפול בהרהור גדלות מעט והתפארות
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.96		True	high	The story closes with an explicit retrospective identification — 'והילד הזה הוא ר׳ יוסף מיאמפאלע' — revealing that the miraculously born son is the later-known figure R' Yosef of Yampol, a textbook retrospective recognition frame.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.96		True	high	The climactic moment of the story is the rabbi's retrospective recognition of Yasileh as the son born from his own blessing to the elderly innkeeper — explicitly connecting the present encounter (a foolish beggar at his door) to a past event, and this recognition drives the narrative's resolution.	 ועתה טוב לי מאז כי הוא הכה אותי תמיד ועתה כשהוא מת ואמי ג״כ מתה וביתו נשרף והונו ורכושו נאבד טוב לי מאוד כי יכול אני לילך בשרירות לבי ואין מוחה בידי ונתחברתי אל העניים המסבבים וסבותי גם אני עליהם לשקוד על פתחי נדיבים לב
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.96		False	high	The story focuses on the Besht's grief over martyrs, a nocturnal vision of holy souls (including R. Akiva), and their refusal to seek revenge — there is no scene in which someone's identity or worth is recognized only in hindsight.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0013	Shivhei-Habesht_0013	Shivhei-Habesht	embedding	0.96		True	high	The story's climax is precisely a moment of retrospective recognition: the melamed hears the Besht's Torah in waking life, faints, and the Besht explicitly tells him 'this is nothing new — you already heard all this last night,' causing him to recognize that his dream was a genuine spiritual encounter with the Besht that he had not understood as such at the time.	 הי' הולך בעצמו ל הבעש״ט אך שזוכר ההרחקה שהרחיקו המשרת בחלום ומתיירא מאד פן יהי' בהקיץ ג״כ ודי לו חרפה ובוז והי׳ כך כל היום בצער גדול . ויהי בעת סעודה שלישית צוה הבעש'ט : לכו לבית הנגיד הידוע וקראו לי את המלמד שיבא לכאן 
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.96		True	high	The rich man from Risha explicitly recognizes himself as the villain of the Besht's tale — crying out 'I am that man!' — retroactively understanding that the poor man who died on his doorstep was the reincarnated creditor from a previous life, making retrospective recognition the dramatic pivot of the entire story.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0001	Maase-Zadikim_0001	maase-zadikim	embedding	0.959		False	high	The story's central revelation — the Besht identifying the scholar as the reincarnation of a long-dead sinner — is a mystical/kabbalistic disclosure about gilgul, not a social retrospective recognition of a person's worth, identity, or status by a community or peers.	"אחרים וגם הם ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל. וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם הי"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.959		True	medium	The embedded episode of Voytl is a clear instance of retrospective recognition: the Rebbe, upon hearing her name years after his imprisonment in Petersburg, immediately recalls and openly acknowledges her past covert assistance, then rewards her by granting her petitions — recognition of a past social debt formally repaid.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.959		False	high	The story is a detailed account of the Besht's death (פטירה) — his preparations, spiritual teachings, the soul's departure, and the stopping of the clocks — with no scene in which a person or their significance is recognized only in retrospect by others.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.959		True	high	The messengers find only a disgraced drunkard with no apparent holiness, but after the miracle occurs they return to the Rebbe who retrospectively reveals the hidden merit (pidyon shevuyim + repentance) that granted the man his spiritual authority — a classic retrospective recognition of a figure whose worth was invisible until explained after the fact.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.959		False	medium	The story's central drama concerns competing oaths between two tzaddikim and divine adjudication; the Hasid's recognition of Rabbi Pinchas's hidden greatness occurs in the narrative present (before his public fame), and the closing reveal about the Hasid's informer-grandson is a moral cautionary coda rather than a depiction of retrospective recognition as a social act.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0007	Mifalot-HaZadikim_0007	Mifalot-HaZadikim	embedding	0.959		True	medium	The shochet who was twice rejected as unfit by R. Yehoshua is retrospectively recognized as exceptionally righteous and kosher by R. Mordechai of Chernobyl — explicitly reversing the prior negative judgment in a public, social setting.	 זמן מה עד שתוכל לאמן ידך בלטישות הסכין היטב היטב. כי לפי דעתי עדיין לא הורגלת בזה כמצטרך ולא עלתה עדיין לימודך כראוי וכאשר שמע השו״ב הנ״ל מדברי הרב ר׳ יהושע תומ״י ציית לדבריו ונסע עוד הפעם להשוחט הנ״ל ללמוד א״ע היטב ללט
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.959		False	high	The story centers on heavenly-court intercession and the Baal Shem Tov's power to save a soul; the moments of 'recognition' (father and Yaakov Yosef noticing the boy at the threshold) are immediate and incidental, not retrospective acknowledgments of someone's hidden worth or identity revealed after the fact.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.959		False	high	The story centers on the Besht's trust in divine providence and charitable generosity during travel, with no scene in which a character is recognized only in retrospect after having gone unacknowledged.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0001	Sipurei-Zadikim_0001	Sipurei-Zadikim	embedding	0.959		True	high	The story explicitly reveals at the end that the young son-in-law (האברך) who secretly followed Rabbi Leib to the Duke's court in Vienna is the same old man from Bunitsh who narrated the entire account — a direct retrospective identification of a witness with the story's narrator.	"יה פורע בזמנו. וכמה מעשיות יודע אני הכותב מזה ואם יגזור הש""י אוציאם כולם לאור ועל כן השערתי כי זאת היה עסקו גם ב בוניטש ): ויהי ביום ערב שבת קודש אחר חצות אחר שהלך הרב למקוה קרא את הנגיד הנ""ל ואמר לו שאלה אחת קטנה אשאל מ"
social:retrospective_recognition	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.959		True	high	At the story's climax, husband and wife each recount their separate secret interactions with R' Leib Sarah's, retrospectively recognizing that the Rebbe had orchestrated their entire match from behind the scenes — the text explicitly concludes that 'they both understood they had been like clay in the potter's hand.'	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
