tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
supernatural:prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.957		False	high	The story centers on demonic affliction and the rebbe's protective/exorcistic intervention (giving the man formulaic words to repel spirits), with no act of foretelling or predicting future events.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
supernatural:prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0126	Khal-Hasidim_0126	Khal-Hasidim	embedding	0.957		True	high	The Besht explicitly predicts that if the merchant fulfills his unpaid vow, his wife's illness will vanish — a direct, central supernatural forecast of a future outcome that is then borne out.	ת רבע השני המגיע מאתי למה זה אמהר אחלקו לאט לאט שנה זו מעט והשנית מעט ולא קיים כל נדרו בנפש זכה וברה כאשר נדר בעת צרה ומה עשה הקב״ה החפץ דכאו החלה את זוגתו במחלה חולי ונגע ודרש ברופאים ולא הגיעו לה מזור ויפזר כסף רב לנסו
supernatural:prognostication	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.957		True	high	The Rav explicitly foretells that the husband will suffer if he continues trading in oxen after selling his current stock, and the narrative confirms this prediction came true — he experienced continuous financial ruin until his death.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
supernatural:prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a supernatural visitation (Elijah and a sage appearing beside the Besht) and a mystical derivation of his daughter's name/soul from a Torah verse, but no foretelling or prediction of future events occurs.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
supernatural:prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.957		False	high	The story centers on the tavern-keeper's extraordinary bitachon (trust in God) enabling miracles, with no prophecy, prediction, or foretelling of future events depicted.	"ישועות ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה""ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגודל בטחוני בטחונו בה' אשר עלתה למעלה "
supernatural:prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0086	Shivhei-Habesht_0086	Shivhei-Habesht	embedding	0.957		False	medium	The supernatural element is primarily clairvoyance/remote knowledge — the Besht knows in real time that R' Leib stopped at the inn, and declares 'I already know' upon his return — rather than foretelling a future event (prognostication proper).	"כך עלה בדעתו ואמר להאדון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאוד ולא תחפוץ אפילו ש""פ ממון אחרים וכעת אני רוצה לסלק לך סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ו"
supernatural:prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.957		True	high	The Besht explicitly foretells the death of R. Eliezer of Amsterdam (confirmed later by the rabbi's son), predicts the imminent printing of a heretical book by a Sabbatean, and receives a dream-vision warning that someone in his minyan had sinned — all clear instances of supernatural foreknowledge/prognostication.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
supernatural:prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0001	Shivhei-Habesht_0001	Shivhei-Habesht	embedding	0.957		True	high	The story contains multiple explicit prognostications: heavenly dream-revelations tell the father his fate ('do not rush the hour'), a dream-inquiry (שאלת חלום) reveals battle strategy, a dream warns of iron pillars in the sea, Elijah appears to prophesy the birth of the Besht, and the dying father foresees his son's future greatness.	ח ובכל מקום אשר שלחו המלך ללחום מלחמתו הי' מצליח מאד. והנה בתוך כך נפל לו בלבו מה יהיה בסופו אולי עתה העת לברוח אל מקומו וגילו לו מן השמים שעדיין צריך אתה להיות שבחי הבעש״ט למלך כי מצא חן בעיניו ויתן לו לאשה את בת המשנה 
supernatural:prognostication	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.957		True	high	The dying rabbi predicts that whoever dies next after him will reveal the successor, and the tailor in turn accurately foretells that the Ostroha rabbi will refuse — both are explicit acts of supernatural foreknowledge borne out by events.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
supernatural:prognostication	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0001	Sipurei-Zadikim_0001	Sipurei-Zadikim	embedding	0.957		False	high	The story centers on miraculous teleportation to Vienna and knowledge of hidden tzadikim, not on foretelling future events; the remark about R' Mordechai being 'last among the hidden tzadikim' is a present spiritual discernment, not a prediction of what will come to pass.	"יה פורע בזמנו. וכמה מעשיות יודע אני הכותב מזה ואם יגזור הש""י אוציאם כולם לאור ועל כן השערתי כי זאת היה עסקו גם ב בוניטש ): ויהי ביום ערב שבת קודש אחר חצות אחר שהלך הרב למקוה קרא את הנגיד הנ""ל ואמר לו שאלה אחת קטנה אשאל מ"
supernatural:prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0055	Shivhei-Habesht_0055	Shivhei-Habesht	embedding	0.957		True	high	The story centers on a rabbi's dream-vision of a heavenly court that issues a binding decree foretelling the tax farmer's ruin, which the rabbi then conveys as a warning and which is explicitly fulfilled ('וכן היה').	"Shivhei-Habesht_0055 תיוגים* עוד שמעתי מר׳ זעליג הנ""ל ששמע מר' שניא' בן לאותו צדיק מ' משה שהי׳ מ״מ בק""ק ראשקוב שרא' בק""ק לאדמיר כת""י מרב אחד שחיב' ספר ת""יעי ושם נאמר שראה המחבר בחלום שנכנס להיכל אחד בגן עדן וראה שהוא מפו"
supernatural:prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0082	Shivhei-Habesht_0082	Shivhei-Habesht	embedding	0.957		True	medium	The Besht supernaturally foreknows both that R. Yosef is gravely ill (via an auditory warning) and that bloodletting will cure him — overriding the physician's contrary prognosis — with the patient's recovery confirming his foreknowledge; the prognostication is real but secondary to the supernatural communication that prompts his return.	"Shivhei-Habesht_0082 תיוגים* שמעתי מהרב דקהילתינו פ""א נסע הבעש״ט לדרך ולן במקום אחד ושמע מהרה תחזור לביתך כי ר׳ יוסף חלש מאוד ואמר למשרתיו לחזור והמשרתים לא רצו כי אמרו רומע""ל ב""ח בביתו ולמה לנו לחזור וחזרו ובא לביתו ביו"
supernatural:prognostication	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.957		False	high	The story depicts Rabbi Elimelech repeatedly asking a learned son-in-law 'What does God say?' and concluding with a scriptural interpretation (Jer. 23:24) rebuking hidden pride — this is moral rebuke and homiletical teaching, not a foretelling or prediction of future events.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.968		False	high	All communication in the story occurs between living persons — the dying Maggid's deathbed instruction, the nightly midnight study with the hidden R' Moshe Shtagel, and the final sign he gives before his passing; there is no depicted communication with deceased or invisible beings from beyond.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.965		True	high	A supernatural woman emerges from a sealed, desolate room and communicates divine decrees to the Besht — revealing that God complained about his sin, that she and her hidden-righteous husband prayed on high and arranged the entire Shabbat-desecration ordeal as heavenly punishment — a clear depiction of communication with an otherworldly/invisible being conveying messages from the divine realm.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.964		False	high	The story depicts the Besht's clairvoyant knowledge of a man's hidden sin, which is supernatural perception, not communication with an invisible entity (spirit, angel, or the dead).	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.964		True	high	The story explicitly depicts the Besht adjuring (השביע) a stone to open and close, placing an invisible supernatural guardian (שומר) over sealed writings, and receiving repeated supernatural revelations (נגלו) of texts — all direct acts of communicating with invisible/supernatural forces.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.962		True	high	"The midnight Kabbalistic session explicitly involves a book whose passages begin 'אמר ר""י סח לי מט""ט שר הפנים' (Metatron, Prince of the Presence, told me…), and the Besht engages with this angelic communication while thunder, lightning, and mystical trembling occur — a direct depiction of communication with invisible/supernatural beings."	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.962		False	high	The story centers on the Besht's clairvoyant knowledge of a past incarnation and the doctrine of gilgul (reincarnation), but no character explicitly communicates with an invisible being, spirit, angel, or the dead — the Besht simply reveals hidden knowledge to the scholar.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.962		True	high	The story's climax centers on Elijah the Prophet (invisible to the Rema) who regularly studies Torah with Rabbi Chaim and directly addresses the Rema through Rabbi Chaim, making communication with an invisible supernatural being the central supernatural event of the narrative.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.962		True	high	The Besht visibly gestures toward the door during Shalom Aleichem and later explains he was directly rebuking and negotiating with the Satan (Samael), an invisible entity trying to seize the Mokhiach — a clear, central depiction of communication with an invisible supernatural being.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.962		True	high	The woman explicitly speaks to her deceased husband at his grave, commanding him to go before the Throne of Glory and pray for their children — a direct, depicted act of communicating with the invisible (the dead); additionally, the Besht perceives the heavenly accusation (קיטרוג) against the doctor, and the woman's intercession is accepted on high, both involving transmission between the visible and invisible realms.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.962		True	high	The Besht explicitly perceives the Satan (שטן/סם) standing on the road where prayers travel and reroutes the prayers to a different path to evade him — a direct, narratively central instance of perceiving and acting upon invisible spiritual forces.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.962		False	medium	The story centers on the Besht's supernatural knowledge of a man's past life (gilgul) and divine justice, but no character explicitly communicates with invisible beings (spirits, angels, the dead); the heavenly court appears only as narrative background within the parable, not as an interlocutor.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.962		False	medium	The story centers on the Besht transmitting (and then erasing) esoteric knowledge of animal-speech via Kabbalistic cosmology; the glimpsed yichudim (mystical unifications) are incidental to the main narrative and do not constitute a depicted dialogue or communication with an invisible entity.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.962		False	high	The Besht displays supernatural clairvoyance about a hidden sin, but the story depicts no communication with an invisible being (spirit, angel, divine voice, or the dead) — only the unexplained result of that perception.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.962		True	high	The story's climactic scene depicts the Besht engaging in מעשה מרכבה (merkavah mysticism) at midnight, reading from a book of sayings attributed to Metatron (מט״ט שר הפנים), accompanied by terrifying thunder and lightning — a direct depiction of communication with angelic/heavenly invisible forces.	" אותו וגער בו הבעש״ט ואמר אין סוסים שלי אוכלות מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו לי בבקשה ממך לך אל הבעש""ט ואמור למה אינו מקיים הפסוק ואה"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.961		True	high	The story explicitly depicts Elijah the Prophet studying nightly with Rabbi Chaim (invisibly to others) and directly speaking to him, then delivering a message through him to Rabbi Moses Isserles — a sustained, central depiction of communication with an invisible supernatural figure.	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.961		True	high	"The Besht explicitly recounts seeing the Satan (הס""ם) on the path where prayers travel and redirecting the prayers away from him — a direct depiction of perceiving and interacting with invisible supernatural forces during prayer."	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.961		True	high	The story explicitly depicts R' Adam performing a 'she'elat halom' (dream incubation) to receive a divine answer about his successor, and the Besht and ben haRav ritually attempt to summon the 'Sar HaTorah' (angelic minister of Torah) — both are direct, deliberate acts of communicating with invisible supernatural entities.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.961		True	high	The rabbi performs a שאלת חלום (dream inquiry) and explicitly receives an answer from heaven ('ענו לו מן השמים') revealing the hidden events of the informer's repentance — a direct depiction of communication with the invisible/divine realm.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.961		True	medium	The Rizhin Rebbe narrates a scene in which a heavenly tribunal (פמליא של מעלה / בית דין שלמעלה) convenes to adjudicate the conflicting oaths of two tzadikim and consults the heavenly book of the righteous — implying the Rebbe has received knowledge of invisible/supernal proceedings and transmits it to his audience, constituting communication with the invisible realm, though the exchange is indirect (narrated revelation rather than direct dialogue with spiritual beings).	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.961		True	high	The story contains two clear instances: the Besht hears the heavenly accusation (קיטרוג) against the doctor and channels it to the woman so she can advocate on high; and the woman knocks on her late husband's grave and speaks to him directly, sending him before the Throne of Glory to pray for their sons.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.961		False	high	The Besht perceives a spiritual blockage (קטרוג) and senses when it is resolved, but he acts entirely in the physical realm — conversing with the priest — rather than communicating with any invisible being; there is no dialogue with angels, spirits, or otherworldly entities.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.96		False	high	The story centers on R. Leib's rebuke of a young man who mocked R. Baruch and R. Ephraim; the mystical references (prayer posture, the 'light' from the two golden channels, the Zohar citation) are allusions to spiritual greatness and textual authority, not depictions of communicating with invisible beings such as spirits, angels, or the dead.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.96		True	high	The story explicitly depicts R' Adam performing a 'she'elat chalom' (dream inquiry) and receiving a heavenly answer directing him to pass his writings to the Besht, and later the Besht and the rabbi's son attempt to summon the 'Sar HaTorah' (angelic minister of Torah) — both are direct acts of communicating with invisible supernatural entities.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.96		True	high	The Mokhiah explicitly reports hearing a heavenly proclamation (כרוז) announcing the fates of the rabbi's enemies, a direct reception of supernatural/invisible-realm communication, which the Besht then rebukes him for ('fool, do you also hear proclamations?').	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.96		True	high	The story centrally depicts a man who nightly communicates with two demonic figures ('חיצונים'/'חבילי טהירין') who visit him in dreams/visions, speak with him, teach him skills, bargain with him, and are repelled only when he recites the Rebbe's formula — a sustained, dialogic interaction with invisible supernatural beings.	דובבות אותם גם בעת השינה. ואח״כ דיבר על לבי ונחם אותי והבטיח כי מעתה לא יפחידו אותי חבילי טהירין וכל החסידים והרבנים אשר ישבו בבית הגדול בראותם כי רבינו התאחר מהעת אשר יעד להם קרבו כולם אצל הפתח והפתח הי׳ סגור אבל רבינו 
supernatural:communicating_with_the_invisible	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.96		False	high	The Besht opens the Zohar and uses its hidden primordial light to see distant physical reality (the son's location), which is clairvoyant perception — not communication with invisible entities such as spirits, angels, or the dead.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
