tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
knowledge:esoteric	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.959		True	high	The story's central proof-of-sainthood moment is the rebbe's supernatural knowledge of hidden secrets — the secret pact between the two men and the nagid's inner sins — explicitly described as 'ידיעת סתרי מזימות ומעללי כל אדם' and 'יודע סתרי תעלומת לב איש,' making esoteric knowledge the narrative's pivotal demonstration.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0185	Shivhei-Habesht_0185	Shivhei-Habesht	embedding	0.959		False	high	The story centers on the Besht's miraculous healing of an opponent through prolonged prayer and physical intervention, with the only 'knowledge' content being a standard Talmudic exchange (Berakhot on yissurim) — no esoteric teachings, Kabbalistic formulas, or hidden wisdom are depicted or transmitted.	" אחר חצות וקודם קריאת התור׳ הלך לפרוזדור בכדי לקרר א""ע ומיד שמע קול יללה איך שהחולה הוא גוסס ואמר לאנשיו נלך לבקר את החולה וישב אצל החולה ואמרה לו אמו מדוע אינך נותן שלום להרב ולא ענה לה כלום ונתנה ידו לתוך יד הרב שאל הר"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.959		True	medium	The rebbe reveals hidden knowledge of supernal proceedings — the soul's inability to ascend, the heavenly court's decree regarding the mamzerim, and the kabbalistic concept of the 'shoresh ha-elyon' — making esoteric knowledge of the upper worlds a genuine and substantive element of the narrative, not merely incidental.	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.959		True	high	The story explicitly depicts the rebbe's supernatural access to hidden knowledge — knowing the secret oath and private conversation between the nagid and the Hasid without being told — framed by the nagid's own test criterion ('יודע סתרי תעלומת לב איש') and the rebbe's teaching that the tzadik holds 'סתרי מזימות ומעללי כל אדם' (hidden secrets of every person's deeds).	ששמעת בעצמך נאצות וגידופים על הרבי ואנכי לעצתך אקשיב ועלה אתי בעגלתי ותחזה כי לא אמצו תודתי והיה בבואינו העירה נלכה שנינו יחד אחוזי יד אל הרבי ותראה כי רבי אך מכבד עשירים ולא ידע את העני אתו בבית יהיה אף אחד חסיד קדוש וט
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0001	Shivhei-Habesht_0001	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly depicts שאלת חלום (dream divination), invokes the phrase 'גלי רזיא' (revealer of mysteries) and 'רזא דנא' (this mystery/secret) in an Aramaic kabbalistic register, and portrays heavenly disclosure of hidden knowledge — all direct enactments of esoteric practice.	ח ובכל מקום אשר שלחו המלך ללחום מלחמתו הי' מצליח מאד. והנה בתוך כך נפל לו בלבו מה יהיה בסופו אולי עתה העת לברוח אל מקומו וגילו לו מן השמים שעדיין צריך אתה להיות שבחי הבעש״ט למלך כי מצא חן בעיניו ויתן לו לאשה את בת המשנה 
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.958		True	high	The story explicitly depicts the Besht receiving hidden teachings from Elijah and 'Rabbi' (supernatural figures standing beside him) and transmitting them, and reveals an esoteric acronym connecting his daughter Adel's soul to the verse אש דת למו — both classic forms of esoteric knowledge in Hasidic narrative.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.958		True	high	The Besht perceives a divine light (אור) resting on a woman from outside the town and discerns the heavenly prosecution (קיטרוג) against the doctor — both are direct depictions of esoteric/mystical perception of hidden spiritual realities.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.958		False	high	The story's climactic teaching is a moral-homiletical interpretation of Jeremiah 23:24 about humility versus pride in Torah study — there is no kabbalistic, mystical, or hidden-wisdom content that would constitute esoteric knowledge.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
knowledge:esoteric	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.958		True	high	The story centrally depicts the transmission of esoteric knowledge: a hidden tzaddik (צדיק נסתר) possesses prophetic foreknowledge of communal affairs, a messenger sent by Elijah the Prophet conveys hidden warnings about sins in the city, and the rabbi receives a vision of Elijah himself through supernatural means — all core instances of esoteric knowledge in action.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.958		True	high	The story explicitly depicts esoteric knowledge in action: the Besht sees and commands demonic spirits (מזיקים), and the spirits themselves reveal kabbalistic lore — that they were generated from the sinful thoughts (הרהורים) of a cantor's singer and the women who desired him, a distinctly esoteric doctrine about the demonic consequences of impure intention.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.958		True	medium	The story explicitly centers on the rabbi revealing 'סתר ותעלומות הדבר' (secret and hidden matters) — namely, concealed heavenly-court deliberations, the hidden spiritual power vested in the drunkard through a single mitzvah, and the celestial prosecution that keeps him intoxicated to prevent him from annulling divine decrees, all of which constitute esoteric knowledge inaccessible to ordinary perception.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
knowledge:esoteric	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0008	Adat-Zadikim_0008	Adat-Zadikim	embedding	0.958		True	medium	The story explicitly invokes kabbalistic concepts central to its plot — the bishop describes himself as having fallen into 'עמקי הקליפות' (depths of the klipot), possessing a 'נשמה קדושה' (holy soul), and receiving a 'תיקון' from the Besht — and the Besht exercises clairvoyant, esoteric spiritual agency (knowing to travel to the city, conducting a private two-hour meeting to effect spiritual rectification), making esoteric knowledge a genuine structural element of the narrative rather than a passing allusion.	 מרחוק בחורי החלונות הסתומים כי הייתי אצל הבימה ודברתי עם הבישוף המה ראו כן תמהו ויחשו כולם ויפייסו את הרב עד בואי לבית אבל הוא לא שת לבו לדבריהם הקודמים ולא לדבריהם האחרונים וכאשר השבתי לו מענה הבישוף צעק אלי לך עוד הפע
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.958		True	high	The Maggid of Mezeritch delivers seven esoteric Torah discourses on 'נפש כי תחטא' as a deliberate kabbalistic/mystical intervention to rescue a captive Jewish boy, with the seventh teaching directly producing a supernatural wind (רוח חזקה מפרק הרים ומשבר סלעים) that physically carries the boy to safety — the hidden, esoteric mechanism of the Torah teachings is the explicit operative force in the narrative.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.958		True	high	The story explicitly depicts transmission of esoteric/kabbalistic knowledge (Ari's writings, sod ha-yichud, Kabbalistic interpretation of Shema), secret mystical formulas against demonic forces, and hidden wisdom revealed by a rebbe to a devoted disciple after thirty years of service.	דובבות אותם גם בעת השינה. ואח״כ דיבר על לבי ונחם אותי והבטיח כי מעתה לא יפחידו אותי חבילי טהירין וכל החסידים והרבנים אשר ישבו בבית הגדול בראותם כי רבינו התאחר מהעת אשר יעד להם קרבו כולם אצל הפתח והפתח הי׳ סגור אבל רבינו 
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0157	Khal-Hasidim_0157	Khal-Hasidim	embedding	0.958		True	high	The story centers on a detailed near-death vision of hidden celestial realities — a heavenly tribunal, angelic record-keepers, hierarchical heavenly palaces, and the weighing of souls — constituting esoteric knowledge about the afterlife and supernal realms revealed through the child's soul-journey.	"ו למיתה והיו רוצים לכתוב פתקא ומיד בא אביו הרב מוהר""ם הנ""ל ברעש גדול ובזעקה גדולה על זה שרוצים לשרוף הספרים הנ""ל הלא גלוי וידוע לפני משאו""ה שלא לכבודו עשה ח""ו כ״א לכבוד ה׳ ולתורתו ית' וכשראה את בנו עומד אצל הפתח אמר לו ב"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0251	Khal-Hasidim_0251	Khal-Hasidim	embedding	0.958		False	high	The story centers on a posthumous legal dispute adjudicated by the Maharsha using standard halakhic reasoning (din Torah), with supernatural narrative elements (a dead man's dream-visits, a heavenly court), but no esoteric/kabbalistic knowledge, mystical secrets, or hidden wisdom is depicted or transmitted.	" עבור העבירה וגם עוד הוספתי לך וע""כ תקעתי בלבי כי אין עוד העון חל עלי כלל וע""כ לא חשבתי אח""ז כלל מאותו העון ואתה למה באת אלי עתה בתביעה בתבואה הלא קנית ממני בקנין גמור ועשינו ת""כ. והמת טען אמת כי הסכלתי עשו שקניתי מאתך ה"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0001	Khal-Hasidim_0001	Khal-Hasidim	embedding	0.958		True	high	The story explicitly depicts esoteric knowledge: the father uses dream divination (שאלת חלום) to access heavenly secrets ('רזא דנא כי הוא גלי רזא'), references the Zohar, and invokes kabbalistic concepts such as drawing down the Besht's soul — all central depictions of esoteric knowledge, not incidental.	"רך ישר שהוא מבוא העיר אשר אנשי העיר הולכים ושבים בה ויורהו הסימנים ויעשו כן והצליח המלך ותפס את החזקת הנ״ל ע״כ] ויגדלהו המלך להרב הנ""ל ויעשהו לשר צבא מלחמתו כי ראה בעינא פקיחא כי ה׳ אתו וכל אשר הוא עושה מצליח ובכ״מ אשר ש"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0184	Shivhei-Habesht_0184	Shivhei-Habesht	embedding	0.958		False	high	The story centers on miraculous providence, following the Besht's practical advice, and a supernatural encounter with the prophet Yonah ben Amitai — it contains no transmission or depiction of esoteric/Kabbalistic knowledge.	"ומעשיו וכאשר התחילו כל הסוחרי' לחזור איש איש למקומו הניח הוא ג״כ כל הסחורה שלו בעגלות ונסע לדרכו ויהי כאשר בא לשער העיר וירא והנה האיש עומד נגדו ויפג לבו כי לא הכירו ויאמר האיש אליו הנה ישנו ת""י מעלתו עלי צעטיל על סך פ׳ "
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0066	Shivhei-Habesht_0066	Shivhei-Habesht	embedding	0.958		True	high	The Besht perceives a hidden spiritual phenomenon — a pillar of Torah light (עמוד של תורה) rising from earth to heaven above Rabbi Shimshon's former house of study — esoteric vision accessible only to him, invisible to the others present.	"Shivhei-Habesht_0066 תיוגים* שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות להות בק""ק אנעפאליע כי אמר אין לי שם שום עסק כי כבר תיקן שם ר׳ שמשון דק""ק הנ""ל כל מה שהיה צריך פ""א שבת בק""ק הנ""ל ר׳ גרשון גיסו ובא משם ואמר לבעש״ט השג"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.958		True	high	The Besht transmits a secret divine Name (שם פלוני) to R' Tzvi with strict instructions to hold it in mind continuously during the sea crossing — a clearly esoteric theurgic practice — and the aleph-bet recitation that restores the Besht's lost spiritual powers further depicts esoteric technique as central to the plot.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.958		True	high	The Besht privately teaches Rabbi Yechiel Michel a secret formula to whisper in his laboring wife's ear — an undisclosed incantation transmitted as hidden knowledge that produces a miraculous birth, making esoteric transmission central to the story's climax.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0014	Adat-Zadikim_0014	Adat-Zadikim	embedding	0.958		False	high	The story depicts a legal dispute adjudicated by the Maharsha between a living man and a dead man's spirit, with supernatural elements (a ghost, the heavenly court), but no esoteric/kabbalistic knowledge is invoked or transmitted — the rabbi acts as a halakhic judge, not a mystical practitioner.	"פה. ויטעון החי לפני המרש""א לאמור הנה אנכי נתחרטתי אז מאוד על המעשה אשר עשיתי עד כי בכיתי מאין הפוגות וע""כ אם לא היית קונה ממני הייתי עושה תשובה וגם הייתי הולך אצל הרב הרב לקבל תשובה ועתה כאשר קנית ממני וקבלת ממני את כל ה"
