full_tag	top_tag	sub_tag	n_stories	n_editions	top_cooccurring	examples
practice:use_of_holy_names	practice	use_of_holy_names	13	4	knowledge:esoteric(11); supernatural:magic(7); characters-and-roles:the_family_of_the_tsaddik(7); practice:healing(7); ethics-and-emotions:punishment(6)	Adat-Zadikim_0003; Adat-Zadikim_0019; Khal-Hasidim_0008
social-relations:converts_and_conversion	social-relations	converts_and_conversion	13	6	supernatural:perception(11); practice:storytelling(8); supernatural:conversing_with_the_dead(6); women:minor_character(6); social-relations:inter_hasidic_master_disciple_relationship(6)	Adat-Zadikim_0008; Khal-Hasidim_0028; Khal-Hasidim_0036
supernatural:contraction_of_the_road	supernatural	contraction_of_the_road	13	5	supernatural:perception(7); women:minor_character(7); supernatural:magic(6); supernatural:conversing_with_the_dead(5); ethics-and-emotions:prohibitions(5)	Adat-Zadikim_0004; Adat-Zadikim_0010; Khal-Hasidim_0003
social-relations:with_sinners	social-relations	with_sinners	12	4	supernatural:perception(8); ethics-and-emotions:repentance(8); women:minor_character(6); social-relations:inter_hasidic_master_disciple_relationship(6); times:death(6)	Adat-Zadikim_0008; Khal-Hasidim_0002; Khal-Hasidim_0003
kabbalah:kabbalistic_terms_kavvanot	kabbalah	kabbalistic_terms_kavvanot	11	3	practice:meditation(11); knowledge:esoteric(7); halakhah:prayer(6); practice:study(5); women:minor_character(5)	Khal-Hasidim_0002; Khal-Hasidim_0031; Khal-Hasidim_0041
practice:redemption_of_captives	practice	redemption_of_captives	11	4	supernatural:perception(8); social-relations:inter_hasidic_master_disciple_relationship(6); social-relations:with_non_jews(5); supernatural:angels(5); social-relations:with_the_authorities(4)	Adat-Zadikim_0006; Khal-Hasidim_0051; Khal-Hasidim_0075
custom:pilgrimage_to_the_graves_of_tsaddikim	custom	pilgrimage_to_the_graves_of_tsaddikim	10	5	practice:pilgrimage_to_the_graves_of_tsaddikim(10); social-relations:inter_hasidic_master_disciple_relationship(7); halakhah:tefillin(6); times:death(6); ethics-and-emotions:fear(6)	Khal-Hasidim_0080; Khal-Hasidim_0138; Khal-Hasidim_0188
ethics-and-emotions:awe	ethics-and-emotions	awe	10	3	ethics-and-emotions:fear(9); social-relations:inter_hasidic_master_disciple_relationship(4); halakhah:circumcision(3); ethics-and-emotions:prohibitions(3); practice:drinking_alcohol(2)	Khal-Hasidim_0123; Khal-Hasidim_0142; Khal-Hasidim_0213
practice:coping_with_alien_thoughts	practice	coping_with_alien_thoughts	10	3	halakhah:prayer(7); supernatural:perception(6); social-relations:inter_hasidic_master_disciple_relationship(6); social-relations:with_non_hasidim(4); practice:asceticism(3)	Khal-Hasidim_0026; Khal-Hasidim_0080; Khal-Hasidim_0118
practice:pilgrimage_to_the_graves_of_tsaddikim	practice	pilgrimage_to_the_graves_of_tsaddikim	10	5	custom:pilgrimage_to_the_graves_of_tsaddikim(10); social-relations:inter_hasidic_master_disciple_relationship(7); halakhah:tefillin(6); times:death(6); ethics-and-emotions:fear(6)	Khal-Hasidim_0080; Khal-Hasidim_0138; Khal-Hasidim_0188
practice:sexual_abstinence	practice	sexual_abstinence	10	2	social-relations:marital_relationship(10); supernatural:perception(6); social-relations:inter_hasidic_master_disciple_relationship(4); ethics-and-emotions:prohibitions(4); supernatural:conversing_with_the_dead(4)	Khal-Hasidim_0072; Khal-Hasidim_0105; Khal-Hasidim_0127
supernatural:mystical_vision	supernatural	mystical_vision	10	3	experience:visions(8); experience:mystical(7); supernatural:angels(6); knowledge:esoteric(6); ethics-and-emotions:fear(5)	Adat-Zadikim_0018; Khal-Hasidim_0008; Khal-Hasidim_0027
practice:business_advice	practice	business_advice	9	4	social-relations:with_non_jews(7); supernatural:prognostication(7); ethics-and-emotions:punishment(5); social-relations:disobedience(5); practice:healing(4)	Khal-Hasidim_0102; Khal-Hasidim_0187; Khal-Hasidim_0217
practice:the_travels_of_the_tsaddik	practice	the_travels_of_the_tsaddik	9	3	supernatural:perception(4); social-relations:inter_hasidic_master_disciple_relationship(4); practice:storytelling(3); supernatural:prognostication(3); folkloristics:story_type_prognostication(2)	Adat-Zadikim_0002; Khal-Hasidim_0030; Mifalot-HaZadikim_0001
spaces:hell	spaces	hell	9	2	supernatural:conversing_with_the_dead(7); spaces:heaven(7); experience:dream(6); ethics-and-emotions:punishment(5); times:shabbat(5)	Khal-Hasidim_0035; Khal-Hasidim_0070; Khal-Hasidim_0082
social-relations:inter_hasidic_conflict_between_tsaddikim	social-relations	inter_hasidic_conflict_between_tsaddikim	8	4	social-relations:inter_hasidic(8); social-relations:inter_hasidic_master_disciple_relationship(7); practice:travel_to_the_tsaddik(4); characters-and-roles:the_family_of_the_tsaddik(4); supernatural:perception(4)	Khal-Hasidim_0171; Khal-Hasidim_0186; Khal-Hasidim_0188
times:inauguration	times	inauguration	8	4	practice:study(8); supernatural:perception(6); women:minor_character(6); characters-and-roles:the_family_of_the_tsaddik(6); halakhah:prayer(4)	Adat-Zadikim_0012; Khal-Hasidim_0001; Khal-Hasidim_0002
characters-and-roles:agunah	characters-and-roles	agunah	7	6	supernatural:perception(5); practice:releasing_agunot(5); ethics-and-emotions:punishment(4); women:minor_character(4); ethics-and-emotions:prohibitions(4)	Adat-Zadikim_0024; Khal-Hasidim_0210; Khal-Hasidim_0254
practice:pidyon_nefesh	practice	pidyon_nefesh	7	4	women:minor_character(7); supernatural:perception(3); practice:tvilah(2); practice:meditation(2); social-relations:conflict(2)	Khal-Hasidim_0041; Khal-Hasidim_0115; Khal-Hasidim_0230
practice:releasing_agunot	practice	releasing_agunot	7	4	ethics-and-emotions:punishment(5); supernatural:perception(5); characters-and-roles:agunah(5); women:minor_character(3); practice:travel_to_the_tsaddik(3)	Adat-Zadikim_0024; Khal-Hasidim_0204; Khal-Hasidim_0206
social-relations:divorce	social-relations	divorce	7	5	supernatural:perception(7); ethics-and-emotions:prohibitions(6); ethics-and-emotions:adultery(5); ethics-and-emotions:repentance(5); women:minor_character(4)	Adat-Zadikim_0013; Khal-Hasidim_0144; Khal-Hasidim_0242
supernatural:angel_of_death	supernatural	angel_of_death	7	3	supernatural:communicating_with_the_invisible(5); supernatural:perception(3); halakhah:prayer(3); practice:lifesaving(3); practice:healing(3)	Khal-Hasidim_0011; Khal-Hasidim_0046; Mifalot-HaZadikim_0018
characters-and-roles:messiah	characters-and-roles	messiah	6	3	times:eschatology(6); experience:journey_to_heaven(3); supernatural:conversing_with_the_dead(3); experience:mystical(3); ethics-and-emotions:sadness(3)	Adat-Zadikim_0019; Khal-Hasidim_0028; Khal-Hasidim_0153
custom:clothing	custom	clothing	6	4	supernatural:perception(5); social-relations:inter_hasidic_master_disciple_relationship(5); practice:storytelling(4); social-relations:inter_hasidic(4); ethics-and-emotions:prohibitions(3)	Adat-Zadikim_0012; Khal-Hasidim_0149; Khal-Hasidim_0185
ethics-and-emotions:resisting_temptation	ethics-and-emotions	resisting_temptation	6	4	ethics-and-emotions:prohibitions(6); ethics-and-emotions:lust(4); practice:protection(3); women:major_character(3); supernatural:perception(2)	Khal-Hasidim_0170; Mifalot-HaZadikim_0018; Mifalot-HaZadikim_0028
experience:trembling	experience	trembling	6	3	halakhah:prayer(5); experience:mystical(5); supernatural:conversing_with_the_dead(4); times:holidays(3); supernatural:perception(2)	Khal-Hasidim_0026; Khal-Hasidim_0031; Shivhei-Habesht_0015
folkloristics:story_type_birth_of_the_tsaddik	folkloristics	story_type_birth_of_the_tsaddik	6	3	supernatural:perception(6); characters-and-roles:the_family_of_the_tsaddik(6); times:birth(6); supernatural:prognostication(4); social-relations:inter_hasidic_master_disciple_relationship(4)	Adat-Zadikim_0001; Khal-Hasidim_0001; Khal-Hasidim_0081
folkloristics:story_type_revelation	folkloristics	story_type_revelation	6	3	ethics-and-emotions:prohibitions(6); supernatural:miracle(6); practice:healing(4); women:minor_character(4); practice:protection(4)	Adat-Zadikim_0004; Khal-Hasidim_0009; Khal-Hasidim_0023
not-a-hasidic-story:virtues	not-a-hasidic-story	virtues	6	5	ethics-and-emotions:virtues(5); characters-and-roles:elijah_the_prophet(3); practice:study(3); ethics-and-emotions:prohibitions(3); experience:revelation(3)	Adat-Zadikim_0023; Khal-Hasidim_0228; Khal-Hasidim_0253
practice:writing_amulets	practice	writing_amulets	6	3	supernatural:magic(5); supernatural:perception(3); supernatural:demons(2); supernatural:communicating_with_the_invisible(2); practice:protection(2)	Khal-Hasidim_0010; Khal-Hasidim_0061; Mifalot-HaZadikim_0019
social-relations:excommunication	social-relations	excommunication	6	3	ethics-and-emotions:punishment(6); supernatural:conversing_with_the_dead(4); social-relations:conflict(4); halakhah:prayer(3); spaces:heaven(3)	Khal-Hasidim_0070; Khal-Hasidim_0137; Khal-Kdoshim_0010
spaces:institutions_beth_midrash	spaces	institutions_beth_midrash	6	3	halakhah:prayer(5); social-relations:inter_hasidic_master_disciple_relationship(5); practice:tvilah(4); spaces:mikveh(4); ethics-and-emotions:fear(3)	Khal-Hasidim_0064; Khal-Hasidim_0142; Mifalot-HaZadikim_0009
spaces:institutions_hassidic_court	spaces	institutions_hassidic_court	6	4	social-relations:retrospective_recognition(3); halakhah:prayer(3); social-relations:inter_hasidic(3); social-relations:inter_hasidic_master_disciple_relationship(3); ethics-and-emotions:prohibitions(3)	Khal-Hasidim_0145; Khal-Hasidim_0169; Mifalot-HaZadikim_0009
times:eschatology	times	eschatology	6	3	characters-and-roles:messiah(6); experience:journey_to_heaven(3); supernatural:conversing_with_the_dead(3); experience:mystical(3); ethics-and-emotions:sadness(3)	Adat-Zadikim_0019; Khal-Hasidim_0028; Khal-Hasidim_0153
characters-and-roles:magician	characters-and-roles	magician	5	3	supernatural:magic(5); social-relations:competition(4); social-relations:with_the_authorities(3); social-relations:with_non_jews(3); ethics-and-emotions:punishment(2)	Adat-Zadikim_0004; Khal-Hasidim_0024; Khal-Hasidim_0077
practice:failure	practice	failure	5	2	halakhah:prayer(4); characters-and-roles:the_family_of_the_tsaddik(3); social-relations:with_non_jews_hostility_against_jews(2); supernatural:conversing_with_the_dead(2); supernatural:reincarnation(2)	Khal-Hasidim_0082; Shivhei-Habesht_0097; Shivhei-Habesht_0124
practice:torat_ha_tsaddik	practice	torat_ha_tsaddik	5	4	social-relations:inter_hasidic_master_disciple_relationship(5); supernatural:perception(4); social-relations:inter_hasidic(4); practice:travel_to_the_tsaddik(4); experience:enthusiasm(3)	Khal-Hasidim_0215; Mifalot-HaZadikim_0008; Mifalot-HaZadikim_0030
characters-and-roles:sabbatai_zevi	characters-and-roles	sabbatai_zevi	4	2	supernatural:conversing_with_the_dead(4); folkloristics:story_type_protection(2); characters-and-roles:messiah(2); times:historical_event(2); halakhah:prayer(2)	Khal-Hasidim_0028; Khal-Hasidim_0035; Shivhei-Habesht_0017
halakhah:tvilah	halakhah	tvilah	4	3	supernatural:perception(4); times:death(4); halakhah:prayer(2); social-relations:with_the_authorities(2); social-relations:with_non_jews(2)	Adat-Zadikim_0016; Khal-Hasidim_0173; Khal-Hasidim_0178
knowledge:secret_texts	knowledge	secret_texts	4	2	characters-and-roles:the_family_of_the_tsaddik(4); social-relations:marital_relationship(4); knowledge:esoteric(4); practice:solitude(4); characters-and-roles:hidden_righteous(4)	Khal-Hasidim_0002; Khal-Hasidim_0004; Shivhei-Habesht_0002
practice:joke	practice	joke	4	2	supernatural:perception(4); halakhah:prayer(2); practice:drinking_alcohol(2); supernatural:prognostication(2); practice:redemption_of_captives(2)	Khal-Hasidim_0053; Khal-Hasidim_0075; Shivhei-Habesht_0063
practice:music	practice	music	4	2	ethics-and-emotions:joy(3); practice:dance(2); social-relations:inter_hasidic_master_disciple_relationship(2); ethics-and-emotions:prohibitions(2); ethics-and-emotions:fear(2)	Khal-Hasidim_0085; Khal-Hasidim_0177; Khal-Hasidim_0241
spaces:rabbinical_court	spaces	rabbinical_court	4	2	ethics-and-emotions:prohibitions(4); women:minor_character(3); not-a-hasidic-story:hagiography(3); social-relations:with_non_jews(2); ethics-and-emotions:sadness(2)	Adat-Zadikim_0014; Peer-MiKdoshim_0004; Peer-MiKdoshim_0009
characters-and-roles:baal_shem	characters-and-roles	baal_shem	3	3	social-relations:retrospective_recognition(3); knowledge:esoteric(3); knowledge:practical_kabbalah(3); social-relations:disobedience(2); experience:journey_to_heaven(2)	Khal-Hasidim_0086; Mifalot-HaZadikim_0019; Shivhei-Habesht_0112
characters-and-roles:witch	characters-and-roles	witch	3	2	supernatural:demons(3); supernatural:magic(3); supernatural:communicating_with_the_invisible(3); women:minor_character(3); characters-and-roles:the_family_of_the_tsaddik(3)	Khal-Hasidim_0052; Shivhei-Habesht_0062; Shivhei-Habesht_0123
knowledge:practical_kabbalah	knowledge	practical_kabbalah	3	3	social-relations:retrospective_recognition(3); characters-and-roles:baal_shem(3); knowledge:esoteric(3); social-relations:disobedience(2); experience:journey_to_heaven(2)	Khal-Hasidim_0086; Mifalot-HaZadikim_0019; Shivhei-Habesht_0112
folkloristics:story_type_inauguration	folkloristics	story_type_inauguration	2	2	ethics-and-emotions:virtues_poverty(2); social-relations:with_the_authorities(2); social-relations:marriage(2); characters-and-roles:the_family_of_the_tsaddik(2); social-relations:marriage_matchmaking(2)	Khal-Hasidim_0002; Shivhei-Habesht_0002
folkloristics:story_type_parable	folkloristics	story_type_parable	2	2	experience:enthusiasm(2); folkloristics:story_type_rapprochement(2); practice:storytelling(2); practice:study(2); experience:devekut(2)	Khal-Hasidim_0211; Maase-Zadikim_0008
practice:worship_through_corporeality	practice	worship_through_corporeality	2	2	practice:meditation(2); kabbalah:kabbalistic_terms_yihudim(2); social-relations:retrospective_recognition(1); halakhah:tefillin(1); spaces:institutions_hassidic_court(1)	Mifalot-HaZadikim_0015; Shivhei-Habesht_0164
appearance:death_like	appearance	death_like	1	1	supernatural:perception(1); experience:trembling(1); halakhah:prayer(1); practice:coping_with_alien_thoughts(1); times:holidays(1)	Shivhei-Habesht_0015
appearance:shaking	appearance	shaking	1	1	supernatural:perception(1); experience:trembling(1); halakhah:prayer(1); practice:coping_with_alien_thoughts(1); times:holidays(1)	Shivhei-Habesht_0015
assistant:scribe	assistant	scribe	1	1	ritual:third_meal(1); experience:journey_to_heaven(1); characters-and-roles:ritual_slaughterer(1); supernatural:magic(1); communal-position:ritual_slaughterer(1)	Shivhei-Habesht_0005A
beverage:alcohol	beverage	alcohol	1	1	supernatural:perception(1); social-relations:disobedience(1); practice:tvilah(1); practice:business_advice(1); social-relations:with_the_authorities(1)	Shivhei-Habesht_0110
body:nails	body	nails	1	1	ritual:third_meal(1); experience:journey_to_heaven(1); characters-and-roles:ritual_slaughterer(1); supernatural:magic(1); assistant:scribe(1)	Shivhei-Habesht_0005A
book:toldot_yaakov_yosef	book	toldot_yaakov_yosef	1	1	supernatural:perception(1); experience:trembling(1); halakhah:prayer(1); practice:coping_with_alien_thoughts(1); times:holidays(1)	Shivhei-Habesht_0015
business:leasing	business	leasing	1	1	supernatural:perception(1); social-relations:disobedience(1); practice:tvilah(1); practice:business_advice(1); social-relations:with_the_authorities(1)	Shivhei-Habesht_0110
clothing:white	clothing	white	1	1	halakhah:tefillin(1); social-relations:marital_relationship(1); characters-and-roles:the_family_of_the_tsaddik(1); folkloristics:story_type_advent(1); supernatural:perception(1)	Shivhei-Habesht_0004
communal-position:ritual_slaughterer	communal-position	ritual_slaughterer	1	1	ritual:third_meal(1); experience:journey_to_heaven(1); characters-and-roles:ritual_slaughterer(1); supernatural:magic(1); assistant:scribe(1)	Shivhei-Habesht_0005A
economy:currency	economy	currency	1	1	supernatural:perception(1); social-relations:disobedience(1); practice:tvilah(1); practice:business_advice(1); social-relations:with_the_authorities(1)	Shivhei-Habesht_0110
esoteric-knowledge:divine_names	esoteric-knowledge	divine_names	1	1	practice:magic:make_it_rain(1); practice:use_of_holy_names(1); ethics-and-emotions:prohibitions(1); social-relations:marital_relationship(1); characters-and-roles:the_family_of_the_tsaddik(1)	Shivhei-Habesht_0005B
esoteric-knowledge:prohibition	esoteric-knowledge	prohibition	1	1	practice:magic:make_it_rain(1); practice:use_of_holy_names(1); ethics-and-emotions:prohibitions(1); social-relations:marital_relationship(1); characters-and-roles:the_family_of_the_tsaddik(1)	Shivhei-Habesht_0005B
ethics-and-emotions:prohibition_to_write	ethics-and-emotions	prohibition_to_write	1	1	supernatural:demons(1); supernatural:communicating_with_the_invisible(1); social-relations:inter_hasidic_master_disciple_relationship(1); knowledge:esoteric(1)	Shivhei-Habesht_0119
experience:communion_with_god	experience	communion_with_god	1	1	social-relations:retrospective_recognition(1); folkloristics:story_type_rapprochement(1); characters-and-roles:hidden_righteous(1); practice:devekut(1); experience:enlightenment(1)	Shivhei-Habesht_0012
experience:enlightenment	experience	enlightenment	1	1	social-relations:retrospective_recognition(1); folkloristics:story_type_rapprochement(1); characters-and-roles:hidden_righteous(1); experience:communion_with_god(1); practice:devekut(1)	Shivhei-Habesht_0012
experience:mystical:gilui_eliyahu	experience	mystical:gilui_eliyahu	1	1	ethics-and-emotions:punishment(1); ethics-and-emotions:virtues_poverty(1); halakhah:prayer(1); supernatural:magic(1); characters-and-roles:elijah_the_prophet(1)	Shivhei-Habesht_0010
folkloristics:story_type_ joke	folkloristics	story_type_ joke	1	1	practice:failure(1); ethics-and-emotions:fear(1); characters-and-roles:the_family_of_the_tsaddik(1)	Shivhei-Habesht_0124
not-a-hasidic-story:halakhah	not-a-hasidic-story	halakhah	1	1	ethics-and-emotions:charity(1); ethics-and-emotions:virtues_poverty(1); supernatural:pregnancy(1); characters-and-roles:elijah_the_prophet(1); not-a-hasidic-story:virtues(1)	Mifalot-HaZadikim_0006
possession:horse	possession	horse	1	1	social-relations:retrospective_recognition(1); property:horse(1); supernatural:prognostication(1); folkloristics:story_type_prognostication(1)	Shivhei-Habesht_0011
practice:asceticism_fasting	practice	asceticism_fasting	1	1	ethics-and-emotions:virtues_poverty(1); social-relations:with_the_authorities(1); social-relations:marriage(1); characters-and-roles:the_family_of_the_tsaddik(1); social-relations:marriage_matchmaking(1)	Shivhei-Habesht_0002
practice:clothing	practice	clothing	1	1	supernatural:perception(1); halakhah:prayer(1); supernatural:magic(1); practice:lifesaving(1); practice:smoking(1)	Shivhei-Habesht_0096A
practice:conversing_with_angels	practice	conversing_with_angels	1	1	ethics-and-emotions:virtues_poverty(1); social-relations:with_the_authorities(1); social-relations:marriage(1); characters-and-roles:the_family_of_the_tsaddik(1); social-relations:marriage_matchmaking(1)	Shivhei-Habesht_0002
practice:magic:make_it_rain	practice	magic:make_it_rain	1	1	practice:use_of_holy_names(1); ethics-and-emotions:prohibitions(1); social-relations:marital_relationship(1); characters-and-roles:the_family_of_the_tsaddik(1); ethics-and-emotions:punishment(1)	Shivhei-Habesht_0005B
practice:prayer:outside	practice	prayer:outside	1	1	supernatural:perception(1); halakhah:prayer(1); practice:study(1); ethics-and-emotions:prohibitions(1)	Shivhei-Habesht_0008A
practice:prayer:sigh	practice	prayer:sigh	1	1	supernatural:perception(1); halakhah:prayer(1)	Shivhei-Habesht_0009
practice:recitation_of_psalms	practice	recitation_of_psalms	1	1	social-relations:retrospective_recognition(1); folkloristics:story_type_rapprochement(1); characters-and-roles:hidden_righteous(1); experience:communion_with_god(1); practice:devekut(1)	Shivhei-Habesht_0012
practice:ritual_slaughtering	practice	ritual_slaughtering	1	1	supernatural:perception(1); characters-and-roles:ritual_slaughterer(1); social-relations:conflict(1); practice:healing(1); halakhah:kosher_slaughtering(1)	Shivhei-Habesht_0008B
practice:spiritual	practice	spiritual	1	1	social-relations:retrospective_recognition(1); folkloristics:story_type_rapprochement(1); characters-and-roles:hidden_righteous(1); experience:communion_with_god(1); practice:devekut(1)	Shivhei-Habesht_0012
profession:melamed	profession	melamed	1	1	practice:magic:make_it_rain(1); practice:use_of_holy_names(1); ethics-and-emotions:prohibitions(1); social-relations:marital_relationship(1); characters-and-roles:the_family_of_the_tsaddik(1)	Shivhei-Habesht_0005B
profession:scribe	profession	scribe	1	1	ritual:third_meal(1); experience:journey_to_heaven(1); characters-and-roles:ritual_slaughterer(1); supernatural:magic(1); assistant:scribe(1)	Shivhei-Habesht_0005A
profession:tavern_keeper	profession	tavern_keeper	1	1	practice:magic:make_it_rain(1); practice:use_of_holy_names(1); ethics-and-emotions:prohibitions(1); social-relations:marital_relationship(1); characters-and-roles:the_family_of_the_tsaddik(1)	Shivhei-Habesht_0005B
property:horse	property	horse	1	1	social-relations:retrospective_recognition(1); supernatural:prognostication(1); folkloristics:story_type_prognostication(1); possession:horse(1)	Shivhei-Habesht_0011
ritual:debate	ritual	debate	1	1	halakhah:tefillin(1); social-relations:marital_relationship(1); characters-and-roles:the_family_of_the_tsaddik(1); folkloristics:story_type_advent(1); supernatural:perception(1)	Shivhei-Habesht_0004
ritual:third_meal	ritual	third_meal	1	1	experience:journey_to_heaven(1); characters-and-roles:ritual_slaughterer(1); supernatural:magic(1); assistant:scribe(1); communal-position:ritual_slaughterer(1)	Shivhei-Habesht_0005A
