tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.958		False	high	The story contains no depiction of punishment — it narrates a spiritual quest, recruitment of disciples to Mezeritch, and divine reward/blessing, with the only negative outcome being a missed reconciliation (the Gaon prevented from traveling), which is framed as tragic loss rather than punishment.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.958		False	medium	The demonic torment is framed as spiritual vulnerability/attack from impure forces — not as punishment for sin — and the second episode (man's lapse leading to a day of affliction) is presented as natural consequence of neglecting the Rebbe's instruction rather than an explicit act of punishment by God or any authority figure.	"יכף פסיעה לבר ולא ענה לי דבר וחצי דבר אבל החיגר רקע ברגלו וחרק בשיניו ו יצעוק בקול מר מי הוא הרבי אשר אשמע בקולו אבל אנכי אמרתי להם עוד הפעם הדברים הנ""ל : והמה נצבים מרחוק יר אים לגשת אל מטתי ויתיצבו כך כמו רבע שעה אח״כ "
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0001	Sipurei-Zadikim_0001	Sipurei-Zadikim	embedding	0.958		False	high	The story focuses on Rabbi Leib Sarahs's miraculous travels, his secret support of hidden tzaddikim, and a wandering soul given a tikkun — there is no depiction of punishment.	"יה פורע בזמנו. וכמה מעשיות יודע אני הכותב מזה ואם יגזור הש""י אוציאם כולם לאור ועל כן השערתי כי זאת היה עסקו גם ב בוניטש ): ויהי ביום ערב שבת קודש אחר חצות אחר שהלך הרב למקוה קרא את הנגיד הנ""ל ואמר לו שאלה אחת קטנה אשאל מ"
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.958		False	high	The story centers on nullifying harmful decrees against a righteous rabbi through a secret minyan and Torah ritual, with the Besht's blessing at the end — no character is actually punished.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.958		True	high	"The soul of the deceased is explicitly punished in Gan Eden — denied any resting place and driven from every seat — because he broke his solemn pledge (ת""כ) not to reveal what the Besht told him; this punishment is the central dramatic problem of the story."	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0009	Peer-MiKdoshim_0009	PeerMikdoshim	embedding	0.958		True	high	The story explicitly depicts punishment: the Tzadik physically strikes the fraudulent groom ('ויך את החתן אחת הנה ואחת הנה'), publicly shames him as a 'רשע', and the narrative closes with his exposure and disgrace ('יגרש לבז'), making punishment a central and enacted element of the plot.	 היום הזה יום סליחה על עוונותי ומחילה על פשעי וחי ד' אשבע אם ראיתי את האיש הזה מימי אנכי לא ידעתיו ולא ראיתיו בלתי היום ויחקרהו הצדיק וידרשהו זכור נא אולי לקחת מאתו הסך הלזה אשר הוא נושה בך חזקה אין אדם מעיז פנים לתבוע ע
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0075	Khal-Hasidim_0075	Khal-Hasidim	embedding	0.958		False	high	The story involves a threat of punishment (being brought in iron chains to the nobleman), but the threat is never carried out — it is quickly and miraculously averted; the central themes are the Besht's foresight, divine providence, and clever negotiation, not punishment.	"לו תו""מי דווקא ואמר הקאמיסאר בשלא יסלק לו תיכף יוריד אותו אותי בשלשלאות של ברזל לאדון הנ""ל ולא יפול דבר ארצה ושלחו להודיע לו שיסלק ת""ומי וכששמע הדברים האלו מפיו קרא הבעש״ט תיכף לעבדו בקול גדול לאסור מרכבתו ואמר לר' ליב ת"
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.958		False	high	The story depicts the Baal Shem Tov's trust in divine providence and charitable distribution of money, with no punishment of any person narrated or implied.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0167	Khal-Hasidim_0167	Khal-Hasidim	embedding	0.958		False	high	The story centers on a tzaddik's orchestration of a divinely destined match, with the avrech's hardships (financial loss, wife's death, poverty) serving as providential preparation rather than punishment for any wrongdoing.	 ר' ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב לך לביתך כי אין רצוני שתלווה אותי וישב לביתו אבל אשתו אמרה לו מה לך כי עזבת את האיש הלא הוא הצדיק ר׳ ליב 
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.958		False	high	The Besht causes the Maggid to forget the secret wisdom he was taught, but this is framed as spiritual redirection (this knowledge is not your path), not as punishment for any wrongdoing or transgression — the Maggid had entirely pure intentions throughout.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.958		False	high	The Besht's public humiliation of Rabbi David before Yom Kippur prayer is not a punishment but a deliberate spiritual strategy to break his heart and ward off foreign thoughts — the Besht explicitly tells him he saw nothing shameful in him.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.958		False	high	The story centers on pride and humility — the rabbi ignores and repeatedly challenges an arrogant scholar — but no punishment is depicted or administered; the rebuke is a pedagogical/spiritual lesson, not a punitive act.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0126	Khal-Hasidim_0126	Khal-Hasidim	embedding	0.958		True	high	The story explicitly depicts divine punishment: the merchant fails to fully honor his vow to give charity after being miraculously saved, and God afflicts his wife with a severe illness as a direct consequence ('מה עשה הקב״ה החפץ דכאו החלה את זוגתו במחלה'), with the Besht confirming that completing the vow will restore her health.	ת רבע השני המגיע מאתי למה זה אמהר אחלקו לאט לאט שנה זו מעט והשנית מעט ולא קיים כל נדרו בנפש זכה וברה כאשר נדר בעת צרה ומה עשה הקב״ה החפץ דכאו החלה את זוגתו במחלה חולי ונגע ודרש ברופאים ולא הגיעו לה מזור ויפזר כסף רב לנסו
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.958		False	high	The story depicts miraculous foreknowledge, a providentially appearing wagon, and a blessing resulting in the birth of a son — there is no punishment or punitive consequence anywhere in the narrative.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0032	Khal-Hasidim_0032	Khal-Hasidim	embedding	0.958		True	medium	The story explicitly depicts a heavenly proclamation of divine punishment against the rabbi's enemies (death, dying on the road, the city burning in fire), though the Besht immediately rebukes the preacher for voicing it — punishment is a real narrative element, but one that is contested and ultimately superseded by the themes of repentance and reconciliation.	ש ואמר בלבו אין זה כי אם נביא כי מנין יודע מחשבתי ונדבק בו ותיכף ביקש אנשי הקהל על הסעודה שלישית והיה תמיה להם כי יודעים שאינו מחזיק עם חסידים ואח״כ כשהחזיק הרב בצדקתו התחילו אנשי העיר לריב עמו ונעשו לו שונאים גדולים והמ
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0242	Khal-Hasidim_0242	Khal-Hasidim	embedding	0.958		True	high	The story depicts explicit punishment: the adulteress is publicly shamed, forced to confess, and divorced by rabbinic decree, while the deceased adulterer is punished in the afterlife (cast about without rest, denied entry even to Gehinnom).	י כן פתח את פיהו האנכי אחשה מי אשר עשה בני ממזרי׳ עוד עד השבת לא תדרוך רגלו על מגרש יאסי ועתה עוצו עצה מה לעשות פן אערה עליו את כל חמתי. כה דבר האיש ושנה ושלש דבריו. האנשים ראשי הקהל אשר היו בבית הגביר גם להם חרה הדבר הז
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.958		True	high	The story explicitly depicts a heavenly court issuing a verdict (פסק דין) that the innkeeper's two illegitimate children must be killed immediately as a consequence of his sin, and this punishment is carried out — making punishment a central, not incidental, element of the narrative.	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.958		True	high	Punishment is central to the story on multiple levels: the martyrs endured brutal tortures (עינויים קשים ומרים) at the hands of their persecutors, the martyred souls describe suffering half an hour of Gehinnom (גיהנם), and a proposed act of divine retribution (נקמה) against the oppressor is a key narrative turning point that the martyrs themselves decline.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0086	Shivhei-Habesht_0086	Shivhei-Habesht	embedding	0.958		False	high	Punishment appears only as a fleeting concern (the nobleman fears divine punishment for unjust gain, עונש עה״ב) that motivates a single line of dialogue, but no punishment is actually inflicted or depicted — the story resolves positively with the debt annulled and the wedding proceeds.	"כך עלה בדעתו ואמר להאדון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאוד ולא תחפוץ אפילו ש""פ ממון אחרים וכעת אני רוצה לסלק לך סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ו"
ethics-and-emotions:punishment	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0016	Adat-Zadikim_0016	Adat-Zadikim	embedding	0.958		False	high	The informer's beatings and death are framed not as punishment but as divine mercy — Heaven arranges his early death so he dies in a state of complete repentance and merit (זכאי), and the townspeople's planned posthumous humiliation is explicitly halted by the rabbi.	 כל עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמרמר מאוד ויעמוד הרבה ולא הי׳ יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא. ועתה ישוב לביתו תיכף ולא יס
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.965		True	high	The narrator explicitly describes recoiling in shock ('נרתעתי לאחורי') and being greatly alarmed ('ונבהלתי מאוד') when confronted with the degrading spectacle of the supposed hidden tzaddik acting as a mocker — these are direct, substantive depictions of fear/fright, not incidental.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.962		True	high	The story explicitly depicts fear and dread among the Besht and his disciples — 'אחזתם חיל ורעדה' (trembling and terror seized them) — upon encountering the mysterious, crude host in the forest, and there is sustained anxiety throughout about being lost, desecrating the Sabbath, and the threatening behavior of their host.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.962		True	high	The story explicitly states the preacher (המוכיח) was afraid (ירא) to ask the Besht what he had seen, and the Besht later reveals the Satan was trying to snatch the preacher away — a scenario of genuine supernatural threat and fear.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.962		True	medium	The man's heart trembles (נתפעם לבו) when summoned by the Besht and he cannot bring himself to refuse, indicating fear/awe; the Besht's warning that abandoning repentance will cost him his life introduces a further element of fear, but neither is the story's central focus.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.962		True	high	The possessing spirit explicitly says 'אתה סבור שאני מפחד ממך לא' (you think I am afraid of you? No!), and then immediately contradicts itself by pleading with the Besht when he threatens to convene a court and expel it — making fear a named and enacted element of the story.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.961		True	medium	The story explicitly depicts Rabbi Pinchas's fear (מיראתו) of bitul Torah — anxiety that his poverty before Passover would cause him to neglect Torah study — which is a genuine emotional portrayal, though secondary to the main narrative about conflicting oaths.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.961		False	high	The story's dominant emotions are wonder/astonishment (תמיה גדול) at the Besht's heavenly knowledge and distress/sorrow (צער גדול) experienced by the wandering soul — no fear is depicted or named.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.96		True	high	Fear is explicitly depicted: the Besht explicitly says 'יראתי' (I feared) that the Satan would enter Rabbi David's heart and corrupt the prayers, and the story also portrays overwhelming trembling (רעדה) during prayer as a physical manifestation of awe/dread before the divine.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.96		True	high	The story explicitly states that the informer feared walking alone in the city even by day ('מתיירא לילך יחידי בעיר אפי׳ ביום'), which is a direct and plot-driving depiction of fear, not a mere incidental mention.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.96		False	high	Fear is not a meaningful theme in this story; the single mention of 'יראתי' ('I feared') is a passing, rhetorical explanation for why the mother asked her sons to make a promise, not a substantive depiction of fear as an experience or moral force.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.96		False	high	The story centers on self-sacrifice, love of fellow Jews, and serving God without reward; while there is implicit financial risk when the Hasid abandons his merchandise, the text explicitly notes he paid no heed to it ('לא השגיח ע״ז כלל'), and no character experiences or expresses fear anywhere in the narrative.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.96		True	medium	The story depicts fear-adjacent elements — a harmful spirit (dybbuk) that injures a girl, the Angel of Death appearing with broadened shoulders and joy, and the Besht's body trembling (ולחרוד) at the moment of death — though the Besht himself explicitly declares he has no fear for himself (אין אני דואג על עצמי), making fear present but not the dominant theme.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.96		True	high	The scholar explicitly 'trembled greatly' (ויחרד מאוד) upon hearing the Besht's revelation that he himself was the wicked sinner in a previous incarnation — a direct, named fear response central to the story's climax.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.96		True	high	The story explicitly states that the prominent men surrounding the community 'were afraid' (מתפחדים) of being falsely accused, and the rabbi fled out of fear of the blood libel, making fear a central and explicit theme.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.96		True	medium	Fear is explicitly invoked in the climactic confrontation when the possessing spirit (through the mad woman) defiantly declares 'אתה סבור שאני מפחד ממך לא' — asserting it does not fear the Besht — making fear a central dynamic of the exorcism scene, even though it appears as its negation rather than its presence.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.96		True	medium	The man's heart is explicitly startled/alarmed ('נתפעם לבו') when summoned and he cannot bring himself to refuse out of awe, and the Besht's warning that deviation from penance will cost him his life introduces a concrete fear of divine punishment — though fear is secondary to the central themes of sin and repentance.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.96		False	high	The story's central themes are humility (שפלות), hidden piety, and friendship; the closing mention of יראת ה' is a formulaic doxology, not a depiction of fear as an experienced emotion in the narrative.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.959		True	high	Fear is explicitly and repeatedly depicted: the Baal Shem Tov trembles violently (נזדעזע מאד) upon discovering the mystical booklet; he cries out in alarm when a fire-angel threatens to burn the city; a death decree is pronounced over both men requiring them to stay awake all night out of dread of dying; and a robber attempts a murderous attack while the Besht sleeps — all central, not incidental, moments in the narrative.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
ethics-and-emotions:fear	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.959		False	medium	The boy's dominant depicted emotions are bitter remorse (התמרמרות) and anguish (מר נפשו) over his near-apostasy, not fear; while his desperate leap from a 30-cubit window implies dread of conversion, the text frames this as moral-spiritual resolve rather than explicitly depicting fear.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
