action	text	original_label	corrected_label	start	end	source_file
removed	אור	WOA		82817	82820	Tiferet-Hayyim.xml
added	אור הגנוז		WOA	82817	82826	Tiferet-Hayyim.xml
added	"ש""ע"		WOA	82853	82856	Tiferet-Hayyim.xml
removed	א	PER		83493	83494	Tiferet-Hayyim.xml
added	דברי אלימלך		WOA	83900	83911	Tiferet-Hayyim.xml
removed	אלימלך	PER		83905	83911	Tiferet-Hayyim.xml
added	תרומה		WOA	83933	83938	Tiferet-Hayyim.xml
removed	ט	PER		83989	83990	Tiferet-Hayyim.xml
removed	ק	PER		84014	84015	Tiferet-Hayyim.xml
reclassified	רוזין	PER	GPE	84017	84022	Tiferet-Hayyim.xml
removed	ישראל	GPE		84231	84236	Tiferet-Hayyim.xml
removed	ישראל	GPE		84290	84295	Tiferet-Hayyim.xml
removed	קב״	MISC		84423	84426	Tiferet-Hayyim.xml
removed	קב״	MISC		84461	84464	Tiferet-Hayyim.xml
removed	ישראל	GPE		84509	84514	Tiferet-Hayyim.xml
added	משנה		WOA	84564	84568	Tiferet-Hayyim.xml
added	רוממות נשמת ישראל		WOA	88269	88286	Tiferet-Hayyim.xml
removed	ישראל	GPE		88281	88286	Tiferet-Hayyim.xml
added	תקונים		WOA	91431	91437	Tiferet-Hayyim.xml
removed	ישראל	GPE		91556	91561	Tiferet-Hayyim.xml
added	הה״מ		PER	91602	91606	Tiferet-Hayyim.xml
removed	"ריב״ש זצלה""ה"	PER		91725	91737	Tiferet-Hayyim.xml
added	ריב״ש		PER	91725	91730	Tiferet-Hayyim.xml
removed	ישראל	GPE		91854	91859	Tiferet-Hayyim.xml
removed	ישראל	GPE		91925	91930	Tiferet-Hayyim.xml
added	דברי אלימלך		WOA	92004	92015	Tiferet-Hayyim.xml
removed	אלימלך	PER		92009	92015	Tiferet-Hayyim.xml
added	לך		WOA	92016	92018	Tiferet-Hayyim.xml
added	מטות		WOA	92025	92029	Tiferet-Hayyim.xml
removed	אמרי	WOA		92031	92035	Tiferet-Hayyim.xml
added	אמרי אלימלך		WOA	92031	92042	Tiferet-Hayyim.xml
removed	אלימלך	PER		92036	92042	Tiferet-Hayyim.xml
added	וירא		WOA	92043	92047	Tiferet-Hayyim.xml
added	פ׳ קרח		WOA	92103	92109	Tiferet-Hayyim.xml
removed	׳ קרח	WOA		92104	92109	Tiferet-Hayyim.xml
removed	"רוזין זצ""ל"	PER		92211	92221	Tiferet-Hayyim.xml
added	רוזין		GPE	92211	92216	Tiferet-Hayyim.xml
removed	אאמו״	PER		92229	92234	Tiferet-Hayyim.xml
removed	״	PER		92254	92255	Tiferet-Hayyim.xml
removed	׳	PER		92264	92265	Tiferet-Hayyim.xml
removed	מענדלי מוויטעפסק	PER		92266	92282	Tiferet-Hayyim.xml
added	מענדלי		PER	92266	92272	Tiferet-Hayyim.xml
removed	בירושלים	GPE		92298	92306	Tiferet-Hayyim.xml
added	ירושלים		GPE	92299	92306	Tiferet-Hayyim.xml
removed	הר הזיתים	GPE		92343	92352	Tiferet-Hayyim.xml
removed	ישראל	GPE		92407	92412	Tiferet-Hayyim.xml
removed	״	PER		92479	92480	Tiferet-Hayyim.xml
added	בארות המים		WOA	98413	98423	Tiferet-Hayyim.xml
removed	מים	WOA		98420	98423	Tiferet-Hayyim.xml
removed	צבי הכהן מרומנוב	PER		98449	98465	Tiferet-Hayyim.xml
added	צבי הכהן		PER	98449	98457	Tiferet-Hayyim.xml
removed	ה	PER		98476	98477	Tiferet-Hayyim.xml
added	המגיד		PER	98549	98554	Tiferet-Hayyim.xml
added	המ״מ		PER	98696	98700	Tiferet-Hayyim.xml
removed	ה׳	MISC		98790	98792	Tiferet-Hayyim.xml
added	המ״מ		PER	98814	98818	Tiferet-Hayyim.xml
removed	הייתיו	WOA		98924	98930	Tiferet-Hayyim.xml
removed	ישראל	GPE		99300	99305	Tiferet-Hayyim.xml
removed	ה׳	MISC		99437	99439	Tiferet-Hayyim.xml
added	רימנאב		GPE	99605	99611	Tiferet-Hayyim.xml
removed	מענדילי מפריסטיג	PER		99619	99635	Tiferet-Hayyim.xml
added	מענדילי		PER	99619	99626	Tiferet-Hayyim.xml
reclassified	פריסטיג	ORG	GPE	99628	99635	Tiferet-Hayyim.xml
removed	אמרי	WOA		100248	100252	Tiferet-Hayyim.xml
added	אמרי אלימלך ויחי		WOA	100248	100264	Tiferet-Hayyim.xml
removed	אלימלך	PER		100253	100259	Tiferet-Hayyim.xml
removed	ה	MISC		100316	100317	Tiferet-Hayyim.xml
removed	אהרן	PER		100459	100463	Tiferet-Hayyim.xml
removed	ישראל	GPE		100579	100584	Tiferet-Hayyim.xml
added	סאדאגערא		GPE	100789	100797	Tiferet-Hayyim.xml
reclassified	רוזין	PER	GPE	100810	100815	Tiferet-Hayyim.xml
reclassified	רוזין	PER	GPE	100894	100899	Tiferet-Hayyim.xml
added	המגיד		PER	100933	100938	Tiferet-Hayyim.xml
removed	הקב״ה	MISC		100951	100956	Tiferet-Hayyim.xml
removed	ס	WOA		100957	100958	Tiferet-Hayyim.xml
added	יוה״כ		TIMEX	101070	101075	Tiferet-Hayyim.xml
removed	קהלת	PER		102741	102745	Tiferet-Hayyim.xml
removed	״ר	PER		103025	103027	Tiferet-Hayyim.xml
removed	ה׳	MISC		103300	103302	Tiferet-Hayyim.xml
removed	אמרי	WOA		103310	103314	Tiferet-Hayyim.xml
added	אמרי אלימלך		WOA	103310	103321	Tiferet-Hayyim.xml
removed	אלימלך	PER		103315	103321	Tiferet-Hayyim.xml
removed	חנה דוד	PER		103343	103350	Tiferet-Hayyim.xml
added	דוד		PER	103347	103350	Tiferet-Hayyim.xml
removed	דוד	PER		103354	103357	Tiferet-Hayyim.xml
removed	׳	PER		103365	103366	Tiferet-Hayyim.xml
removed	"קב""ה"	MISC		103431	103435	Tiferet-Hayyim.xml
removed	אאמו״ר	PER		103477	103483	Tiferet-Hayyim.xml
removed	משיח	PER		103511	103515	Tiferet-Hayyim.xml
removed	משיח בן דוד	PER		103593	103604	Tiferet-Hayyim.xml
removed	אאמו״ר	PER		103699	103705	Tiferet-Hayyim.xml
removed	"אא""ז"	PER		103724	103728	Tiferet-Hayyim.xml
added	דברי אלימלך		WOA	103878	103889	Tiferet-Hayyim.xml
removed	אלימלך	PER		103883	103889	Tiferet-Hayyim.xml
removed	אאדמו״	PER		103926	103932	Tiferet-Hayyim.xml
removed	אא״ז	PER		103948	103952	Tiferet-Hayyim.xml
removed	״ק מקאזניץ	PER		103955	103965	Tiferet-Hayyim.xml
removed	פורים	PER		104138	104143	Tiferet-Hayyim.xml
added	אמרי אלימלך		WOA	104144	104155	Tiferet-Hayyim.xml
removed	אלימלך	PER		104149	104155	Tiferet-Hayyim.xml
removed	הושענות	PER		104157	104164	Tiferet-Hayyim.xml
removed	יח	PER		104186	104188	Tiferet-Hayyim.xml
removed	אאמו״ר	PER		104206	104212	Tiferet-Hayyim.xml
removed	ישראל	GPE		104263	104268	Tiferet-Hayyim.xml
removed	תורה	WOA		104271	104275	Tiferet-Hayyim.xml
removed	ה	MISC		104281	104282	Tiferet-Hayyim.xml
removed	אמרי	WOA		104293	104297	Tiferet-Hayyim.xml
removed	אלימלך	PER		104303	104309	Tiferet-Hayyim.xml
removed	אאמו״ר	PER		104346	104352	Tiferet-Hayyim.xml
removed	ישראל	GPE		104419	104424	Tiferet-Hayyim.xml
added	אמרי אלימלך		WOA	104569	104580	Tiferet-Hayyim.xml
removed	אלימלך	PER		104574	104580	Tiferet-Hayyim.xml
added	היהודי		PER	104693	104699	Tiferet-Hayyim.xml
added	דברי תורה		WOA	104934	104943	Tiferet-Hayyim.xml
removed	תורה	WOA		104939	104943	Tiferet-Hayyim.xml
reclassified	ירמיה	PER	WOA	104962	104967	Tiferet-Hayyim.xml
removed	ה׳	MISC		105053	105055	Tiferet-Hayyim.xml
added	תולדות הנפלאות		WOA	105270	105284	Tiferet-Hayyim.xml
reclassified	ישראל	GPE	PER	105297	105302	Tiferet-Hayyim.xml
reclassified	לאדז	PER	GPE	105304	105308	Tiferet-Hayyim.xml
added	מלאכי		WOA	105327	105332	Tiferet-Hayyim.xml
removed	זקינו	PER		105432	105437	Tiferet-Hayyim.xml
removed	מ	PER		105446	105447	Tiferet-Hayyim.xml
reclassified	קאזניץ	PER	GPE	105449	105455	Tiferet-Hayyim.xml
added	דברי אלימלך		WOA	105697	105708	Tiferet-Hayyim.xml
removed	אלימלך	PER		105702	105708	Tiferet-Hayyim.xml
removed	אושע	GPE		105779	105783	Tiferet-Hayyim.xml
added	המע״ה		PER	105819	105824	Tiferet-Hayyim.xml
removed	ישראל	GPE		105838	105843	Tiferet-Hayyim.xml
removed	אושע	GPE		105927	105931	Tiferet-Hayyim.xml
added	דברי אלימלך		WOA	106062	106073	Tiferet-Hayyim.xml
removed	אלימלך	PER		106067	106073	Tiferet-Hayyim.xml
reclassified	פנחס	PER	WOA	106085	106089	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		106213	106217	Tiferet-Hayyim.xml
added	דברי תורה		WOA	106369	106378	Tiferet-Hayyim.xml
removed	תורה	WOA		106374	106378	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		106475	106479	Tiferet-Hayyim.xml
removed	ישראל	GPE		106557	106562	Tiferet-Hayyim.xml
removed	אאמו״ר	PER		106611	106617	Tiferet-Hayyim.xml
reclassified	מראפשיץ	PER	GPE	106642	106649	Tiferet-Hayyim.xml
removed	׳	PER		106677	106678	Tiferet-Hayyim.xml
removed	ק	PER		106689	106690	Tiferet-Hayyim.xml
reclassified	מעזבוז	PER	GPE	106722	106728	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		106766	106770	Tiferet-Hayyim.xml
removed	ה	MISC		106774	106775	Tiferet-Hayyim.xml
added	דברי אלימלך		WOA	107029	107040	Tiferet-Hayyim.xml
removed	אלימלך	PER		107034	107040	Tiferet-Hayyim.xml
removed	דל	GPE		107076	107078	Tiferet-Hayyim.xml
removed	ר	PER		107104	107105	Tiferet-Hayyim.xml
removed	אמרי	WOA		107374	107378	Tiferet-Hayyim.xml
added	אמרי אלימלך		WOA	107374	107385	Tiferet-Hayyim.xml
removed	אלימלך	PER		107379	107385	Tiferet-Hayyim.xml
removed	קדושת	WOA		107432	107437	Tiferet-Hayyim.xml
added	קדושת לוי		WOA	107432	107441	Tiferet-Hayyim.xml
removed	לוי	MISC		107438	107441	Tiferet-Hayyim.xml
removed	ה'	MISC		107490	107492	Tiferet-Hayyim.xml
removed	ה'	MISC		107559	107561	Tiferet-Hayyim.xml
removed	ה	MISC		107578	107579	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		107709	107713	Tiferet-Hayyim.xml
removed	ה	MISC		107721	107722	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		107862	107866	Tiferet-Hayyim.xml
added	דברי תורה		WOA	107878	107887	Tiferet-Hayyim.xml
removed	תורה	WOA		107883	107887	Tiferet-Hayyim.xml
removed	ה	MISC		107944	107945	Tiferet-Hayyim.xml
removed	ישראל	GPE		108045	108050	Tiferet-Hayyim.xml
added	א״א מהד״ב		PER	108132	108141	Tiferet-Hayyim.xml
removed	אאמו״ר	PER		108282	108288	Tiferet-Hayyim.xml
removed	אלימלך	PER		108405	108411	Tiferet-Hayyim.xml
removed	׳	PER		108480	108481	Tiferet-Hayyim.xml
removed	תהילים	WOA		108555	108561	Tiferet-Hayyim.xml
added	חדש		GPE	108617	108620	Tiferet-Hayyim.xml
removed	מאור ושמש	WOA		108655	108664	Tiferet-Hayyim.xml
removed	דברי אלימלך תצוה	WOA		108838	108854	Tiferet-Hayyim.xml
removed	קב״ה	MISC		109256	109260	Tiferet-Hayyim.xml
removed	"עש""ט"	PER		109276	109280	Tiferet-Hayyim.xml
removed	"הקב""ה"	MISC		109306	109311	Tiferet-Hayyim.xml
removed	שמות	WOA		109412	109416	Tiferet-Hayyim.xml
removed	בלק אמרי אלימלך	WOA		109417	109432	Tiferet-Hayyim.xml
added	בלק		WOA	109417	109420	Tiferet-Hayyim.xml
added	אמרי אלימלך		WOA	109421	109432	Tiferet-Hayyim.xml
added	בינה לעתים ח״א דרוש י״ב		WOA	109758	109781	Tiferet-Hayyim.xml
added	נתלת שמעון		WOA	110201	110211	Tiferet-Hayyim.xml
removed	שמעון	PER		110206	110211	Tiferet-Hayyim.xml
removed	שמעון אבד״ק	PER		110222	110233	Tiferet-Hayyim.xml
added	שמעון		PER	110222	110227	Tiferet-Hayyim.xml
removed	ק	PER		110237	110238	Tiferet-Hayyim.xml
added	דאברמיל		GPE	110239	110246	Tiferet-Hayyim.xml
removed	ישעיה	WOA		110272	110277	Tiferet-Hayyim.xml
added	ישעיה כ״ט		WOA	110272	110281	Tiferet-Hayyim.xml
removed	״ט	WOA		110279	110281	Tiferet-Hayyim.xml
removed	ה	MISC		110344	110345	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		110503	110507	Tiferet-Hayyim.xml
removed	מסכת	WOA		110716	110720	Tiferet-Hayyim.xml
added	מסכת ברכות		WOA	110716	110726	Tiferet-Hayyim.xml
removed	ברכות	WOA		110721	110726	Tiferet-Hayyim.xml
removed	׳	MISC		110764	110765	Tiferet-Hayyim.xml
added	תולדת הנפלאות		WOA	111192	111205	Tiferet-Hayyim.xml
added	מ״י דעת		WOA	111297	111304	Tiferet-Hayyim.xml
removed	בוצ	GPE		111388	111391	Tiferet-Hayyim.xml
added	פרשיסחא		GPE	111518	111525	Tiferet-Hayyim.xml
removed	"א""א"	PER		111605	111608	Tiferet-Hayyim.xml
removed	רשכבה	PER		111620	111625	Tiferet-Hayyim.xml
removed	יעקב יצחק	PER		111655	111664	Tiferet-Hayyim.xml
removed	ה	PER		111665	111666	Tiferet-Hayyim.xml
removed	״	PER		111677	111678	Tiferet-Hayyim.xml
added	פרשיסחא		GPE	111681	111688	Tiferet-Hayyim.xml
added	תקע״ד י״ט תשרי		TIMEX	111703	111717	Tiferet-Hayyim.xml
removed	תשרי	TIMEX		111713	111717	Tiferet-Hayyim.xml
added	ויק״ר פט״ו אות ב׳		WOA	111801	111818	Tiferet-Hayyim.xml
removed	פרשת	WOA		111842	111846	Tiferet-Hayyim.xml
added	פרשת חיי		WOA	111842	111850	Tiferet-Hayyim.xml
removed	חיי	WOA		111847	111850	Tiferet-Hayyim.xml
removed	יצחק בא	PER		111867	111874	Tiferet-Hayyim.xml
added	יצחק		PER	111867	111871	Tiferet-Hayyim.xml
added	באר לחי ראי		GPE	111879	111890	Tiferet-Hayyim.xml
removed	אר לחי	GPE		111880	111886	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		111951	111955	Tiferet-Hayyim.xml
removed	בורא	MISC		112055	112059	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		112131	112135	Tiferet-Hayyim.xml
removed	פרשת	WOA		112181	112185	Tiferet-Hayyim.xml
added	פרשת משפטים		WOA	112181	112192	Tiferet-Hayyim.xml
removed	ה׳	MISC		112218	112220	Tiferet-Hayyim.xml
removed	ה׳	MISC		112319	112321	Tiferet-Hayyim.xml
added	דברי חורה		WOA	112359	112368	Tiferet-Hayyim.xml
reclassified	פרשיסחא	WOA	GPE	112389	112396	Tiferet-Hayyim.xml
removed	פרשת	WOA		112420	112424	Tiferet-Hayyim.xml
added	פרשת נשא		WOA	112420	112428	Tiferet-Hayyim.xml
removed	קב״ה	MISC		112595	112599	Tiferet-Hayyim.xml
removed	"שי""ח"	MISC		112765	112769	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		112887	112891	Tiferet-Hayyim.xml
removed	"השי""ת"	MISC		112935	112940	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		113074	113078	Tiferet-Hayyim.xml
removed	נתן דוד משיד לאווצי	PER		113264	113283	Tiferet-Hayyim.xml
added	נתן דוד		PER	113264	113271	Tiferet-Hayyim.xml
added	שיד לאווצי		GPE	113273	113283	Tiferet-Hayyim.xml
removed	"א""ז"	PER		113302	113305	Tiferet-Hayyim.xml
added	היהודי		PER	113306	113312	Tiferet-Hayyim.xml
removed	"זצללה""ה"	PER		113313	113320	Tiferet-Hayyim.xml
removed	רמב	WOA		113473	113476	Tiferet-Hayyim.xml
added	רמב״ם		WOA	113473	113478	Tiferet-Hayyim.xml
added	יסודי התורה		WOA	113490	113501	Tiferet-Hayyim.xml
removed	תורה	WOA		113497	113501	Tiferet-Hayyim.xml
added	קול שמחה		WOA	113719	113727	Tiferet-Hayyim.xml
added	פרשיסחא		GPE	113745	113752	Tiferet-Hayyim.xml
added	פ׳ בראשית		WOA	113766	113775	Tiferet-Hayyim.xml
removed	בוצ״ק	GPE		113964	113969	Tiferet-Hayyim.xml
removed	משידלאווצי	GPE		114011	114021	Tiferet-Hayyim.xml
added	שידלאווצי		GPE	114012	114021	Tiferet-Hayyim.xml
removed	תרכ	TIMEX		114036	114039	Tiferet-Hayyim.xml
added	תרכ״ה ז׳ מרחשוון		TIMEX	114036	114052	Tiferet-Hayyim.xml
removed	ה	TIMEX		114040	114041	Tiferet-Hayyim.xml
removed	׳ מרחשוון	TIMEX		114043	114052	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		114214	114218	Tiferet-Hayyim.xml
removed	ק	PER		114269	114270	Tiferet-Hayyim.xml
reclassified	פאריסאוו	PER	GPE	114283	114291	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		114407	114411	Tiferet-Hayyim.xml
added	עטרה לראש צדיק		WOA	114421	114435	Tiferet-Hayyim.xml
removed	יקח קרח	WOA		114487	114494	Tiferet-Hayyim.xml
added	קרח		PER	114491	114494	Tiferet-Hayyim.xml
removed	בן יצהר	PER		114495	114502	Tiferet-Hayyim.xml
added	יצהר		PER	114498	114502	Tiferet-Hayyim.xml
removed	שבת	TIMEX		115030	115033	Tiferet-Hayyim.xml
added	שידלאויצי		GPE	115042	115051	Tiferet-Hayyim.xml
removed	מסאנז	PER		115085	115090	Tiferet-Hayyim.xml
added	סאנז		GPE	115144	115148	Tiferet-Hayyim.xml
added	סאנז		GPE	115218	115222	Tiferet-Hayyim.xml
added	שמיני		WOA	115307	115312	Tiferet-Hayyim.xml
added	"משרע""ה"		PER	115390	115396	Tiferet-Hayyim.xml
removed	מראדשי'	PER		147767	147774	Tiferet-Hayyim.xml
added	ראדשי'		GPE	147768	147774	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		147967	147971	Tiferet-Hayyim.xml
reclassified	בוצ״ק	GPE	PER	159284	159289	Tiferet-Hayyim.xml
added	מהר״י		PER	159294	159299	Tiferet-Hayyim.xml
removed	״י מווארקא	PER		159297	159307	Tiferet-Hayyim.xml
added	ווארקא		GPE	159301	159307	Tiferet-Hayyim.xml
removed	ישראל	GPE		159350	159355	Tiferet-Hayyim.xml
removed	׳ וישב	WOA		159461	159467	Tiferet-Hayyim.xml
added	וישב		WOA	159463	159467	Tiferet-Hayyim.xml
removed	ה	MISC		159483	159484	Tiferet-Hayyim.xml
removed	מדרש	WOA		159520	159524	Tiferet-Hayyim.xml
removed	״ה	PER		159554	159556	Tiferet-Hayyim.xml
removed	דוד מלעלוב	PER		159933	159943	Tiferet-Hayyim.xml
added	דוד		PER	159933	159936	Tiferet-Hayyim.xml
added	לעלוב		GPE	159938	159943	Tiferet-Hayyim.xml
removed	הבעש	PER		160120	160124	Tiferet-Hayyim.xml
added	הבעש״ט		PER	160120	160126	Tiferet-Hayyim.xml
removed	ט	PER		160125	160126	Tiferet-Hayyim.xml
added	נשא		WOA	160411	160414	Tiferet-Hayyim.xml
added	אור צדיקים		WOA	160438	160448	Tiferet-Hayyim.xml
added	ויקרא		WOA	160452	160457	Tiferet-Hayyim.xml
removed	יקרא	WOA		160453	160457	Tiferet-Hayyim.xml
removed	״ק	PER		160771	160773	Tiferet-Hayyim.xml
reclassified	קאמארנא	PER	GPE	160775	160782	Tiferet-Hayyim.xml
added	קדושים		WOA	160787	160793	Tiferet-Hayyim.xml
removed	"שי""ת"	MISC		161013	161017	Tiferet-Hayyim.xml
removed	ס	WOA		161067	161068	Tiferet-Hayyim.xml
removed	׳ חיי	WOA		161083	161088	Tiferet-Hayyim.xml
added	חיי		WOA	161085	161088	Tiferet-Hayyim.xml
removed	״ה	PER		3070	3072	Maim-Rabim.xml
removed	זי״ע	GPE		3073	3077	Maim-Rabim.xml
added	הבעש״ט		PER	3287	3293	Maim-Rabim.xml
removed	בעש״ט	PER		3288	3293	Maim-Rabim.xml
removed	"ק""ק"	GPE		3373	3376	Maim-Rabim.xml
removed	תורה	WOA		3538	3542	Maim-Rabim.xml
removed	יצחק בן יוסף	PER		3571	3583	Maim-Rabim.xml
added	הבעש״ט		PER	3628	3634	Maim-Rabim.xml
removed	בעש״ט	PER		3629	3634	Maim-Rabim.xml
removed	עש״ט	GPE		3630	3634	Maim-Rabim.xml
added	נתיב מצותיך		WOA	3765	3776	Maim-Rabim.xml
removed	״ק מקאמארנא	PER		3781	3792	Maim-Rabim.xml
added	שביל היחוד		WOA	3794	3804	Maim-Rabim.xml
added	שביל ד'		WOA	3805	3812	Maim-Rabim.xml
removed	״ה	PER		3880	3882	Maim-Rabim.xml
removed	הרף עין	GPE		4035	4042	Maim-Rabim.xml
added	מבשר צדק		WOA	4046	4054	Maim-Rabim.xml
reclassified	קרח	PER	WOA	4055	4058	Maim-Rabim.xml
removed	זללה״ה	GPE		4197	4203	Maim-Rabim.xml
removed	״ק	PER		4249	4251	Maim-Rabim.xml
removed	מהרי״צ מדראביטש	PER		4252	4267	Maim-Rabim.xml
added	מהרי״צ		PER	4252	4258	Maim-Rabim.xml
removed	ר	PER		4432	4433	Maim-Rabim.xml
added	חדא״ר		WOA	4438	4443	Maim-Rabim.xml
reclassified	"פכ""ה"	MISC	WOA	4444	4448	Maim-Rabim.xml
added	אגרא דפירקא		WOA	4726	4737	Maim-Rabim.xml
removed	ארץ	GPE		4867	4870	Maim-Rabim.xml
added	ארץ הקדושה		GPE	4867	4877	Maim-Rabim.xml
added	בעש״ט		PER	4895	4900	Maim-Rabim.xml
removed	״ט	PER		4898	4900	Maim-Rabim.xml
removed	ה	PER		4907	4908	Maim-Rabim.xml
removed	ארץ	GPE		4933	4936	Maim-Rabim.xml
added	ארץ הקדושה		GPE	4933	4943	Maim-Rabim.xml
added	ר״י		PER	4955	4958	Maim-Rabim.xml
removed	״י	PER		4956	4958	Maim-Rabim.xml
added	הבעש״ט		PER	4967	4973	Maim-Rabim.xml
removed	בעש״ט	PER		4968	4973	Maim-Rabim.xml
added	הבעש״ט		PER	5013	5019	Maim-Rabim.xml
removed	בעש״	PER		5014	5018	Maim-Rabim.xml
removed	ק	PER		5035	5036	Maim-Rabim.xml
removed	עטלער	GPE		5159	5164	Maim-Rabim.xml
removed	עזה״	GPE		5167	5171	Maim-Rabim.xml
removed	״ק	PER		5241	5243	Maim-Rabim.xml
added	ר״י		PER	5244	5247	Maim-Rabim.xml
removed	״י	PER		5245	5247	Maim-Rabim.xml
removed	י	PER		5253	5254	Maim-Rabim.xml
added	ר״י		PER	5414	5417	Maim-Rabim.xml
reclassified	אה״ק	PER	GPE	5483	5487	Maim-Rabim.xml
removed	ק	PER		5543	5544	Maim-Rabim.xml
removed	יצחק מדראהביטש	PER		5584	5598	Maim-Rabim.xml
added	יצחק		PER	5584	5588	Maim-Rabim.xml
added	דראהביטש		GPE	5590	5598	Maim-Rabim.xml
removed	יענטע דיא	PER		5615	5624	Maim-Rabim.xml
added	יענטע		PER	5615	5620	Maim-Rabim.xml
removed	׳	PER		5797	5798	Maim-Rabim.xml
removed	יצחק	PER		5857	5861	Maim-Rabim.xml
added	יצחק שלמה		PER	5857	5866	Maim-Rabim.xml
removed	שלמה	PER		5862	5866	Maim-Rabim.xml
removed	רי״מ מזיווהעל	PER		5937	5950	Maim-Rabim.xml
added	רי״מ		PER	5937	5941	Maim-Rabim.xml
removed	ס	GPE		5967	5968	Maim-Rabim.xml
added	ר״י		PER	5991	5994	Maim-Rabim.xml
reclassified	יאמפאלא	PER	GPE	5996	6003	Maim-Rabim.xml
reclassified	מגן אברהם	PER	WOA	6130	6139	Maim-Rabim.xml
removed	ק	PER		6145	6146	Maim-Rabim.xml
added	המגיד		PER	6147	6152	Maim-Rabim.xml
reclassified	טריסק	PER	GPE	6154	6159	Maim-Rabim.xml
removed	הלולא	PER		6177	6182	Maim-Rabim.xml
removed	ק	PER		6195	6196	Maim-Rabim.xml
removed	ק	PER		6200	6201	Maim-Rabim.xml
removed	זוה	WOA		6218	6221	Maim-Rabim.xml
added	זוה״ק		WOA	6218	6223	Maim-Rabim.xml
removed	"דצ""ד"	PER		6232	6236	Maim-Rabim.xml
removed	ב״	PER		6247	6249	Maim-Rabim.xml
removed	אתיליד	PER		6254	6260	Maim-Rabim.xml
removed	יהבין	PER		6261	6266	Maim-Rabim.xml
removed	יהבין	PER		6280	6285	Maim-Rabim.xml
added	עץ הדעת		WOA	6575	6582	Maim-Rabim.xml
added	פ״ה י״ח		WOA	6689	6696	Maim-Rabim.xml
removed	״ה י	WOA		6690	6694	Maim-Rabim.xml
removed	ה	PER		6868	6869	Maim-Rabim.xml
removed	ק מסטרעליסק	PER		7343	7354	Maim-Rabim.xml
removed	מראדאמסק	GPE		7494	7502	Maim-Rabim.xml
added	ראדאמסק		GPE	7495	7502	Maim-Rabim.xml
removed	ס	WOA		7500	7501	Maim-Rabim.xml
added	בעש״ט		PER	7536	7541	Maim-Rabim.xml
removed	״ע	PER		7549	7551	Maim-Rabim.xml
added	בעש״ט		PER	7661	7666	Maim-Rabim.xml
removed	״ט	PER		7664	7666	Maim-Rabim.xml
added	הבעש״ט		PER	7730	7736	Maim-Rabim.xml
removed	״ט	PER		7734	7736	Maim-Rabim.xml
added	הבעש״ט		PER	7900	7906	Maim-Rabim.xml
removed	בעש״ט	PER		7901	7906	Maim-Rabim.xml
removed	מוהר״	PER		8144	8149	Maim-Rabim.xml
removed	יחיאל מיכל מזלאטשוב	PER		8151	8170	Maim-Rabim.xml
added	יחיאל מיכל		PER	8151	8161	Maim-Rabim.xml
added	זלאטשוב		GPE	8163	8170	Maim-Rabim.xml
removed	מוהר״ר	PER		8284	8290	Maim-Rabim.xml
added	המגיד		PER	8567	8572	Maim-Rabim.xml
removed	צ	PER		8595	8596	Maim-Rabim.xml
removed	מוהר	PER		8612	8616	Maim-Rabim.xml
added	מוהר״ר		PER	8612	8618	Maim-Rabim.xml
removed	יוסף מיאמפלא	PER		8619	8631	Maim-Rabim.xml
added	יוסף		PER	8619	8623	Maim-Rabim.xml
added	יאמפלא		GPE	8625	8631	Maim-Rabim.xml
removed	מעריב	WOA		8837	8842	Maim-Rabim.xml
added	משה		PER	9297	9300	Maim-Rabim.xml
removed	יוסף מזמיגראד	PER		9480	9493	Maim-Rabim.xml
added	יוסף		PER	9480	9484	Maim-Rabim.xml
removed	אברהם	PER		9537	9542	Maim-Rabim.xml
added	אברהם מרדכי		PER	9537	9548	Maim-Rabim.xml
removed	מרדכי	PER		9543	9548	Maim-Rabim.xml
removed	תורה	WOA		9719	9723	Maim-Rabim.xml
removed	ישראל	MISC		9964	9969	Maim-Rabim.xml
removed	ה׳	MISC		9970	9972	Maim-Rabim.xml
removed	אלהינו	MISC		9973	9979	Maim-Rabim.xml
removed	ה׳	MISC		9980	9982	Maim-Rabim.xml
removed	ס	WOA		10015	10016	Maim-Rabim.xml
removed	מיכל מזלאטשוב	PER		10132	10145	Maim-Rabim.xml
added	מיכל		PER	10132	10136	Maim-Rabim.xml
removed	׳	PER		10184	10185	Maim-Rabim.xml
removed	ישראל	GPE		10189	10194	Maim-Rabim.xml
removed	"פ""א"	GPE		11402	11405	Maim-Rabim.xml
removed	"מו""ה"	PER		11441	11445	Maim-Rabim.xml
