tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.958		True	high	Shabbat is central to the story: the Besht's prolonged Mincha prayer on erev Shabbat (בעש״ק), the Friday night meal (ליל שבת בשעת סעודה), and the Shabbat announcement (הכרוז מקודש מקודש) all drive the entire narrative.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.958		False	high	"The story contains no mention or depiction of Shabbat; the only calendrical reference is to Rosh Chodesh (ובר""ח הבע""ל), and the narrative focuses on humility, secret marriage, Torah study, and a visitation by Elijah the Prophet."	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
times:shabbat	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0001	Sipurei-Zadikim_0001	Sipurei-Zadikim	embedding	0.958		True	medium	Shabbat (specifically erev Shabbat — Friday afternoon after the mikveh) is the explicit, repeated time-anchor for the rabbi's miraculous journeys to Vienna, making it a central structural element of the story, though Shabbat itself is not depicted as observed.	"יה פורע בזמנו. וכמה מעשיות יודע אני הכותב מזה ואם יגזור הש""י אוציאם כולם לאור ועל כן השערתי כי זאת היה עסקו גם ב בוניטש ): ויהי ביום ערב שבת קודש אחר חצות אחר שהלך הרב למקוה קרא את הנגיד הנ""ל ואמר לו שאלה אחת קטנה אשאל מ"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.958		True	high	"Shabbat is central to the plot: the merchant visits the Besht on erev Shabbat (עש""ק), the Besht's prophecy explicitly concerns where the son will spend 'this Shabbat' (שבת זה ישבות), and the resolution occurs at the end of Shabbat (במ""שק)."	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.958		False	high	Shabbat appears only incidentally as a time-marker — 'fasting from Shabbat to Shabbat' and 'at the conclusion of Shabbat they performed the known kavvanot' — but the story does not depict Shabbat observance, Shabbat scenes, or Shabbat as a thematic element.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.958		False	high	The phrase 'עד כאן תחום שבת' is used as a rhetorical metaphor for 'this is the limit,' not as a depiction of Shabbat; the story is set on Rosh Hashanah.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.958		False	high	The story describes a weekday journey and a feast held in honor of a visiting uncle-rabbi, with no mention of Shabbat, Kiddush, Havdalah, or any Shabbat-specific terminology or context.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.958		True	high	The story explicitly depicts R' Nachman dying on Shabbat Kodesh (שב״ק), with R' Mendele making Kiddush, wearing Shabbat clothes, eating the Shabbat meal (סעודת שבת), and R' Nachman expiring at Mincha time — Shabbat is central to the story's climax.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.958		True	high	The story explicitly depicts a Shabbat seudah shlishit (third meal) at which the Besht delivers Torah, making Shabbat a concrete narrative setting rather than a mere incidental reference.	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.958		False	high	The story depicts prayer scenes on Rosh Chodesh/Chol HaMoed Pesach (Hallel), a Yom Tov (Passover or Shemini Atzeret, for the גשם/טל blessing), and Yom Kippur — Shabbat is never mentioned or depicted.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.958		True	medium	Shabbat appears as a genuine structural setting: the Maggid visited the Besht seven or eight consecutive Sabbaths ('משבת לשבת רצופים'), and the fainting episode occurs at the Besht's Shabbat table ('לשולחנו'), though Shabbat is a backdrop rather than the story's central subject.	"Shivhei-Habesht_0034 תיוגים* שמעתי מהרב דק""ק דראזניץ שהיה אב""ד בק""ק פאוולויץ המעשה איך נתקרב הרב המגיד הגדול ל הבעש״ט המגיד צום ז' או ח' פעמים משבת לשבת רצופים, וחלה מאוד פ""א בא ר' מענדל מק""ק באר לק' טארטשין ונתאכסן אצל "
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.958		False	high	"Shabbat appears only incidentally as a time-interval marker ('משבת לשבת' for the fasting count, 'שו""ש' for weekly expenses), not as a setting, theme, or depicted observance in the story."	" אותו וגער בו הבעש״ט ואמר אין סוסים שלי אוכלות מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו לי בבקשה ממך לך אל הבעש""ט ואמור למה אינו מקיים הפסוק ואה"
times:shabbat	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.957		False	high	The story is set on Rosh Hashanah; the phrase 'עד כאן תחום שבת' is used metaphorically by the Rebbe to mark the end of their relationship, not as a reference to an actual Shabbat setting or observance.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
times:shabbat	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0009	Mifalot-HaZadikim_0009	Mifalot-HaZadikim	embedding	0.957		False	high	The story is set on an ordinary weeknight (explicitly 'after midnight'), with no mention of Shabbat observance, Shabbat timing, or any Shabbat-related elements.	Mifalot-HaZadikim_0009 תיוגים פ״א באישון לילה ואפילה בשעה ב׳ אחר חצות לילה בא הרב הצדיק והקדוש הנ״ל עם משמשו לבית מדרשו והעיר לכל האנשים הישיני׳ שם (והם ממקורבי׳ המסתופפי׳ בצלו ויושבי׳ שם בבית מדרשו ללמוד תורת ד׳ ועבודתו
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.957		False	high	"Shabbat appears only incidentally as a time marker ('מוצאי ש""ק' for when R' Isser fled, 'כל השבת' for R' Israel's stay with the Gaon in Vilna), not as a depicted or thematically central element of the story."	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.957		False	high	"The story explicitly mentions Rosh Chodesh (ר""ח) as the time of the gathering at the Besht's table, with no reference to Shabbat."	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.957		False	high	The story depicts a dispute between Rabbi Shneur Zalman and Rabbi Baruch of Medzhybizh, a miraculous healing, a cemetery visit, and an argument over tefillin — Shabbat is never mentioned or depicted.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.957		False	high	The story makes no mention of Shabbat — it concerns a poor Torah scholar, a journey to Kazimir, and the Besht's teaching about reincarnation (gilgul), with no temporal or ritual connection to Shabbat.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.957		False	high	The story centers on a Mincha prayer, repentance, and a mikveh night (ליל טבילה), with no mention of Shabbat anywhere in the narrative.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
times:shabbat	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.957		False	high	The story depicts the innkeeper's daily weekday routine (sleeping, morning prayer, standing at the tavern all day) and his business partnership with God, with no mention of Shabbat at any point.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0032	Khal-Hasidim_0032	Khal-Hasidim	embedding	0.957		True	high	Shabbat is a central, recurring setting throughout the story: the Besht is visited on Friday eve (ערב שבת), a sermon and Seudah Shlishit occur on Shabbat, the rabbi is expelled on Friday forcing him to spend Shabbat in a village, and the Besht and companions deliberately join him there for Shabbat — multiple scenes are explicitly set on or around Shabbat.	"Khal-Hasidim_0032 תיוגים שמעתי מ הרב הגאון הקדוש המפורסם דק""ק פולנאי שהיה אב""ד בק""ק שאריגאד ששמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא הי׳ עדיין חסיד ונסע ובא בעש""ק אליו קודם תפלות בוקר וראה ש הבעש״ט עשן לולק"
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.957		True	high	Shabbat is central to the story's plot: the widow comes on Friday evening (יום הששי לעת ערב), the Maggid dresses in Shabbat clothes (בגדי שבת), and the disciples repeatedly don and remove their white Shabbat garments while the rescue unfolds over the course of that Shabbat night.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0021	Khal-Hasidim_0021	Khal-Hasidim	embedding	0.957		False	high	The story takes place on a weeknight after Hanukkah (מעות חנוכה); the midnight scene involves the Besht reciting Psalms with a miraculous light, but Shabbat is never mentioned or implied.	" אני אשה בטרם אלביש א״ע ואתכסה בצעיף יבער יותר ותתחזק האש ר""ל ימחול הרב עב""ה כי מים יש אצלו ויכבה ולקח הכלי עם מים השופכין והלך לכבות האש וכשבא לתנור ראה ש הבעש""ט יושב ואור זורח עליו ואמר לי רב מפה לאוזן כי האור עמד עליו"
times:shabbat	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0007	Mifalot-HaZadikim_0007	Mifalot-HaZadikim	embedding	0.957		True	high	The story explicitly depicts the two rabbis being hosted together for all Shabbat meals ('כל סעודות שבת'), with the day of arrival identified as erev Shabbat ('עש״ק'), making Shabbat a central setting of the narrative's climax.	 זמן מה עד שתוכל לאמן ידך בלטישות הסכין היטב היטב. כי לפי דעתי עדיין לא הורגלת בזה כמצטרך ולא עלתה עדיין לימודך כראוי וכאשר שמע השו״ב הנ״ל מדברי הרב ר׳ יהושע תומ״י ציית לדבריו ונסע עוד הפעם להשוחט הנ״ל ללמוד א״ע היטב ללט
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.957		False	high	The story is set on Yom Kippur eve (before Kol Nidrei), not Shabbat.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
times:shabbat	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.957		True	high	The story explicitly depicts a Shabbat table scene at the Rebbe's tish (ביום ש״ק, סעודת שבת, after הבציעת המוציא), with the central interaction between the Rebbe and the scholar-son-in-law occurring throughout Shabbat and concluding at Motzaei Shabbat (מוצש״ק).	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
times:shabbat	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0020	Adat-Zadikim_0020	Adat-Zadikim	embedding	0.957		False	high	The story revolves entirely around Passover (חג הפסח) and Chol HaMoed Pesach — Shabbat is not mentioned or depicted at all.	בשם רבינו כי הרב רוצה שאהיה פה חג הפסח ויען לו הרה״מ אנכי איני מעכב אותך אם רצונך ליסע תיסע לשלום ובצאתו ובצחתו אמר עוד הפעם לתלמידיו ראו שלא תניחו אותו לנסוע וירוצו החבירים עוד הפעם ל הר״א והרבו לדבר על לבו כי אין זה דב
times:shabbat	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.957		False	high	Shabbat is mentioned only in passing as one of the sins of the townspeople ('מחללי שבת'), while the story's central scene is explicitly set during Passover (erev Pesach and the seder night).	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.957		False	high	"The story's time markers are entirely Passover-related (ערב פסח, ליל הסדר, חוהמ""פ, שביעי של פסח); Shabbat is not depicted or mentioned."	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.957		True	high	Shabbat is a central, explicit element of the story: the sons travel to their mother specifically 'על שבת' (for Shabbat), arrive on Thursday, and the dramatic climax is the mother's request that they leave on Erev Shabbat rather than stay — she even escorts them out secretly so townspeople won't stop them from departing before Shabbat.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.957		False	high	The story makes no mention of Shabbat; it centers on the innkeeper's daily routine of standing at the tavern, his weekday prayers and tefillin, and his financial partnership with God, with no Shabbat context.	"ישועות ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה""ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגודל בטחוני בטחונו בה' אשר עלתה למעלה "
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.957		True	high	Shabbat is central to the plot: the sons travel to their mother specifically to spend Shabbat with her (באו על שבת), arrive on Thursday, and the climactic scene is her request on erev Shabbat (בעש״ק) that they depart before Shabbat rather than stay.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.957		False	high	The story takes place during a journey and a stop at an inn on a weekday; Shabbat is never mentioned or implied.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0128	Khal-Hasidim_0128	Khal-Hasidim	embedding	0.957		False	high	The story centers on the Besht's death on Shavuot (שבועות), with references to Passover events; Shabbat does not appear as a setting or theme.	"תקון האר""י ז""ל ואמר לפניהם ד""ת על ענין סדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א' שכחתי שמו שיתעסקו בקבורתו ולמד אותם על גופו על כל אבר הראה להם סימנים איך נפשו נשאלת ונפטר מאבר זה ואח״כ "
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.957		True	high	Shabbat is a central, recurring setting of the story's frame narrative: the wealthy patron explicitly hosts Besht story-telling during all three Shabbat meals (סעודת שבת, סעודת שחרית של שבת, סעודה שלישית), and key plot events (Rabbi Yaakov's forgetting, the host's request, the eventual recollection) unfold across that Shabbat.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
times:shabbat	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.956		False	high	The story depicts a mystical confrontation between the Besht and the Samael to retrieve a hidden secret, with no mention of Shabbat or any Shabbat-related context.	ת אתכם הסוד מחמת ששמעתי כרוז יוצא ברקיע תנו כבוד לצדיקים האלו. וכל כוונתו היה להכניס בהם שום הרהור גדלות אמנם הבעש״ט לא קם ולא זע ממנו ולא נכנסו דבריו באזניו כלל אבל הרב מוה׳ ליב הנ״ל התחיל לפול בהרהור גדלות מעט והתפארות
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0048	Shivhei-Habesht_0048	Shivhei-Habesht	embedding	0.956		True	high	"Shabbat is central to the story: the visitor arrives on erev Shabbat (בעש""ק), hears the Besht's Shabbat prayer, is troubled by the Besht's anger 'especially on Shabbat' (ובפרט בשבת), and departs after Shabbat (ואחר שבת)."	"Shivhei-Habesht_0048 תיוגים* שמעתי מהרב דקהלתינו ר׳ גדליה ז""ל ששלח הרב החסיד ר׳ יחיאל אב""ד דק""ק קאוולע איש אחד למדן וחכם לתהות על קנקנו של הבעש""ט וחלה בדרך ובא לק""ק מעזיבוז באכסני' ושכב באכסני׳ על התנור והי' לו חמימות גד"
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.956		True	high	The story explicitly depicts a Shabbat third meal (סעודה שלישית) at which the Besht delivers Torah teaching, making Shabbat a concrete narrative setting rather than a passing reference.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.956		False	high	The story depicts a journey and financial transactions during ordinary weekday travel, with no mention of Shabbat.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
times:shabbat	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.956		False	high	The story depicts a child's near-death soul journey and a heavenly tribunal scene with no mention of Shabbat.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
times:shabbat	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.956		False	high	"The story's liturgical question concerns forgetting יעלה ויבא on Rosh Chodesh (ר""ח), not Shabbat; the setting is the Va'ad Arba Aratzot assembly with no Shabbat context whatsoever."	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
times:shabbat	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.956		False	high	The story revolves entirely around hospitality (hachnasat orchim), wandering, and a blessing for a child — Shabbat is never mentioned or depicted anywhere in the narrative.	 ועתה טוב לי מאז כי הוא הכה אותי תמיד ועתה כשהוא מת ואמי ג״כ מתה וביתו נשרף והונו ורכושו נאבד טוב לי מאוד כי יכול אני לילך בשרירות לבי ואין מוחה בידי ונתחברתי אל העניים המסבבים וסבותי גם אני עליהם לשקוד על פתחי נדיבים לב
