tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.959		False	high	The story takes place entirely on earth — a road journey, a synagogue sermon, a third-meal gathering, and a village — with no depiction of heaven as a space.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.958		False	medium	The story depicts a Merkavah mystical session with thunder, lightning, and voices (ברקים ולפידים נוראים), and references Metatron (מט״ט שר הפנים), but heaven is not depicted as an actual visited or inhabited space — it remains an allusion through mystical imagery rather than a scene set in heaven.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
spaces:heaven	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0008	Maase-Zadikim_0008	maase-zadikim	embedding	0.958		False	high	The story takes place entirely on earth (forest, royal palace as parable, the Maggid's court); the king-palace allegory represents God metaphorically but heaven is never depicted as an actual space.	 מהם כי אם מחשבותיך ושפתיך יחדיו תואמים יהיו נכונים בדברים אשר ירצו לפני המלך ואז תשב לפני המלך ופנים אל פנים עיניך תחזינה את אביך המלך ביפיו. אחרי הדברים האלה כאשר כלה הרב הצדיק וקדוש את המשל הנזכר אמר לאחיו הצדיק בגודל
spaces:heaven	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.958		False	high	Heaven is mentioned incidentally as the source of salvations ('ישועות משמים', 'בשמים') but the story is set entirely on earth and heaven is never depicted as an actual space or scene.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0161	Shivhei-Habesht_0161	Shivhei-Habesht	embedding	0.958		False	high	The story is set entirely in a synagogue on Rosh Hashanah and depicts an ecstatic/unconscious state during the Amidah prayer, with no depiction of or journey to heaven.	"Shivhei-Habesht_0161 תיוגים* שמעתי מר' יעקיל דק""ק מעזיבוז ע""ה שהי׳ בק""ק הנ""ל ש""ץ דבה""מד ושמו ר' משה והי׳ צדיק נפלא פ""א נתנו תפילה בר""ה בבהמ""ד ואינו יודע אם שחרית או מוסף של יום שני והי׳ בעל תפילה א' שהי' לו זו התפילה ביו"
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.958		False	high	The story takes place entirely on earth — at a rabbinic assembly and an inn — with no depiction of heaven as a space.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.958		True	high	The story explicitly depicts the heavenly court (בית דין של מעלה) issuing a verdict and the heavenly retinue (פמליא של מעלה) erupting in uproar, making heaven a direct narrative space in the plot.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.958		False	medium	The story alludes to a heavenly pathway where prayers travel (and where the Besht sees the Satan blocking them), but heaven is not depicted as an actual space in the narrative — the action remains firmly grounded in the earthly prayer house setting.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
spaces:heaven	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.958		False	medium	Heaven is mentioned formulaically ('יודיעו מן השמים') as the source of a vision, but the story never depicts heaven as a space or setting — the narrative remains entirely earthly throughout.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.958		True	high	The story explicitly depicts a heavenly tribunal: the Besht perceives an accusation against the doctor 'למעלה' (in heaven), the woman's defense plea is accepted 'למעלה,' and she asks her deceased husband to go 'לפני כסא הכבוד' (before the Throne of Glory) — heaven is an active, plot-central setting.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0185	Shivhei-Habesht_0185	Shivhei-Habesht	embedding	0.958		False	high	The story depicts an entirely earthly scene — the Besht visiting a sick mitnaged, praying at his home, and healing him; there is no depiction of or journey to heaven.	" אחר חצות וקודם קריאת התור׳ הלך לפרוזדור בכדי לקרר א""ע ומיד שמע קול יללה איך שהחולה הוא גוסס ואמר לאנשיו נלך לבקר את החולה וישב אצל החולה ואמרה לו אמו מדוע אינך נותן שלום להרב ולא ענה לה כלום ונתנה ידו לתוך יד הרב שאל הר"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.958		False	high	The story depicts earthly travels, disputes, and repentance; the sole reference to heaven is an incidental mention of a heavenly proclamation (כרוז) that the Mukhiah claims to hear, which the Besht dismisses — heaven is not depicted as a narrative space.	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.958		True	high	The story explicitly depicts the rabbi's soul ascending to the Upper Garden of Eden (גן עדן העליון) at death, and also references a work being taken 'to the heavens' (אל השמים), making heaven a directly named destination in the narrative.	דובבות אותם גם בעת השינה. ואח״כ דיבר על לבי ונחם אותי והבטיח כי מעתה לא יפחידו אותי חבילי טהירין וכל החסידים והרבנים אשר ישבו בבית הגדול בראותם כי רבינו התאחר מהעת אשר יעד להם קרבו כולם אצל הפתח והפתח הי׳ סגור אבל רבינו 
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0021	Khal-Hasidim_0021	Khal-Hasidim	embedding	0.958		False	high	The story is set entirely in an earthly domestic space; the supernatural element is a divine light (אור גדול) radiating from the Besht during his midnight devotions, but no heavenly realm is depicted or visited.	" אני אשה בטרם אלביש א״ע ואתכסה בצעיף יבער יותר ותתחזק האש ר""ל ימחול הרב עב""ה כי מים יש אצלו ויכבה ולקח הכלי עם מים השופכין והלך לכבות האש וכשבא לתנור ראה ש הבעש""ט יושב ואור זורח עליו ואמר לי רב מפה לאוזן כי האור עמד עליו"
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0127	Khal-Hasidim_0127	Khal-Hasidim	embedding	0.958		False	high	The single mention of 'רקיעים' (heavens) is a passing mystical flourish describing cosmic trembling at the moment of conception — heaven is not depicted as a narrative space or setting in this story.	"Khal-Hasidim_0127 תיוגים שמעתי כשמתה אשתו של רבינו הקדוש הבעש״ט זללה""ה אמרו לו אנשיו וב״ב שישא אשה אחרת והשיבם הבעש״ט בלשון תימה אני הייתי פרוש י""ד שנה במטה ולאשה אני צריך. וביום מותו היה בנו הקדוש מו' צבי ישן ואמרו ל הב"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.957		False	high	The story is set entirely on earth — at a rabbinic assembly, on the road, and at an inn — with no depiction of or journey to heaven.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
spaces:heaven	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0001	Maase-Zadikim_0001	maase-zadikim	embedding	0.957		False	high	The story depicts reincarnation (gilgul), poverty, and the Besht's spiritual insight, but never portrays heaven as a location or space — the phrase 'עזרו מקודש' is a formulaic biblical idiom (Ps. 20:3), not a depiction of heaven as a space.	"אחרים וגם הם ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל. וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם הי"
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.957		True	medium	Heaven functions as an active narrative space: twice a heavenly herald (כרוז) issues decrees that the Besht directly hears, the phrase 'מן השמים' explicitly names heaven as the agent blocking his journey to Israel, and the rescuing captain is revealed to be Elijah — a heavenly emissary — making heaven a meaningful operative realm in the story even though the physical setting remains earthly.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
spaces:heaven	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.957		False	high	The story is set entirely in the earthly domain of Rabbi Elimelech's court; heaven is not depicted as a space — the divine references ('נאם ד׳', 'מה יאמר ד׳') are theological/rhetorical, not descriptions of a heavenly setting.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.963		False	medium	"The Land of Israel (א""י) is mentioned only as Rabbi Gershon's point of departure before the story begins; the actual narrative takes place entirely outside it, at the Besht's home."	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.962		True	high	"The story explicitly opens with Rabbi Gershon traveling from א""י (the Land of Israel) to חוץ לארץ, making it a named departure point in the narrative."	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.96		True	medium	"The Land of Israel (א""י) is explicitly named as the destination of the Besht's journey ('ונסע הבעש״ט לא""י ונשארתי משומם עד שחזר'), making it a real narrative event that shapes the story's timeline, though no scenes are actually set there."	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.959		False	high	The story is set in diaspora locations (Lubavitch, Mezbizh, Khmelnik, and a European royal capital); references to 'ישראל' denote the Jewish people, not the Land of Israel, which is never mentioned as a place.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.959		False	high	The story takes place in an unnamed Jewish community where the Besht is residing, with no mention of or connection to the Land of Israel.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.959		False	high	The story takes place entirely in Eastern European settings (Mezhibuzh, Beer) with no mention of or reference to the Land of Israel.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.958		False	high	The story takes place in a forest/wilderness in what appears to be Eastern Europe, with no mention of or journey to the Land of Israel.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0066	Shivhei-Habesht_0066	Shivhei-Habesht	embedding	0.958		False	high	The story is set entirely in the diaspora community of Anepolia, with no depiction of or reference to the Land of Israel.	"Shivhei-Habesht_0066 תיוגים* שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות להות בק""ק אנעפאליע כי אמר אין לי שם שום עסק כי כבר תיקן שם ר׳ שמשון דק""ק הנ""ל כל מה שהיה צריך פ""א שבת בק""ק הנ""ל ר׳ גרשון גיסו ובא משם ואמר לבעש״ט השג"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.958		False	high	The only mention of the Land of Israel is a parenthetical note that R. Yaakov of Mezhibuzh (the narrator's source) died there — it is a brief biographical aside about a witness, not a depiction of the Land of Israel as a space in the story itself.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0021	Khal-Hasidim_0021	Khal-Hasidim	embedding	0.958		False	high	The story takes place entirely at the Baal Shem Tov's home in Eastern Europe (Kolomyia region); the Land of Israel is never mentioned or depicted.	" אני אשה בטרם אלביש א״ע ואתכסה בצעיף יבער יותר ותתחזק האש ר""ל ימחול הרב עב""ה כי מים יש אצלו ויכבה ולקח הכלי עם מים השופכין והלך לכבות האש וכשבא לתנור ראה ש הבעש""ט יושב ואור זורח עליו ואמר לי רב מפה לאוזן כי האור עמד עליו"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0032	Khal-Hasidim_0032	Khal-Hasidim	embedding	0.958		True	high	"The story explicitly states that the Besht traveled to the Land of Israel (נסע הבעש״ט ל א""י) and the narrator waited until he returned, making it a direct narrative element."	"Khal-Hasidim_0032 תיוגים שמעתי מ הרב הגאון הקדוש המפורסם דק""ק פולנאי שהיה אב""ד בק""ק שאריגאד ששמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא הי׳ עדיין חסיד ונסע ובא בעש""ק אליו קודם תפלות בוקר וראה ש הבעש״ט עשן לולק"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.958		False	high	The story takes place entirely in Eastern European towns (טארטשין, פאוולויץ, etc.) and contains no reference to or depiction of the Land of Israel.	"Shivhei-Habesht_0034 תיוגים* שמעתי מהרב דק""ק דראזניץ שהיה אב""ד בק""ק פאוולויץ המעשה איך נתקרב הרב המגיד הגדול ל הבעש״ט המגיד צום ז' או ח' פעמים משבת לשבת רצופים, וחלה מאוד פ""א בא ר' מענדל מק""ק באר לק' טארטשין ונתאכסן אצל "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.958		False	high	The story is set entirely in a European village and town (likely Podolia/Ukraine); there is no depiction of or substantive reference to the Land of Israel.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.958		False	high	The story takes place entirely in Eastern European towns (Tartshin, Pavlovitch, etc.) and contains no reference to the Land of Israel.	" אותו וגער בו הבעש״ט ואמר אין סוסים שלי אוכלות מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו לי בבקשה ממך לך אל הבעש""ט ואמור למה אינו מקיים הפסוק ואה"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.958		False	high	The story takes place in Eastern European towns (Ruzhin, Kozhnitz, an unnamed town with a ruin) with no mention of or action set in the Land of Israel.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.958		False	high	The story takes place in Nemirov and Hamburg with no mention of or reference to the Land of Israel.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0056	Khal-Hasidim_0056	Khal-Hasidim	embedding	0.958		False	high	The story is set entirely in the town of Anepolia (אנעפאליע) in Eastern Europe and contains no reference to or depiction of the Land of Israel.	"Khal-Hasidim_0056 תיוגים שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות בק""ק אנעפאליע כי אמר אין לי שום עסק כי כבר תיקן שם הר' שמשון דק""ק הנ""ל כל מה שהיה צריך. פ""א שבת בק""ק הנ""ל ר' גרשון גיסו ובא משם ואמר ל הבעש״ט השגתי שם או"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.957		False	high	The story is set entirely in Mezhibuzh and Kazimierz (Eastern Europe); the phrase 'עזרו מקודש' is a biblical idiom (Ps. 20:3) meaning 'his help from the sanctuary,' not a reference to the Land of Israel as a place.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.957		False	high	The story takes place entirely in a local Eastern European setting (travel to Breslau, a nearby village), with no depiction of or meaningful reference to the Land of Israel.	"Shivhei-Habesht_0014 תיוגים* בק""ק הנ""ל הי' סוחר א' גדול והוא הי' מאותן אנשים שהיו עדיין נגד הבעש״ט והי׳ להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשארי מעלות, פ""א נסע הבן יחיד לברעסל' אחר סחורה ודרכו היה להתעכב לתעכב בנסיע׳ "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.957		False	high	The story is set entirely in Mezhibuzh and in the heavenly realm (Gan Eden); the Land of Israel is never mentioned or depicted.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.957		False	high	The story takes place entirely in Eastern European towns (Letshov, Ispoli, Brod, Radenke, Radyvyl) with no mention of or reference to the Land of Israel.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.957		False	high	The story takes place in Ukraine (Medzhybizh/Medzhibozh implied) and Italy, with no mention of or action set in the Land of Israel.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.957		False	high	The story takes place in an unnamed forest and a large city in the Diaspora, with no mention of or reference to the Land of Israel.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0161	Shivhei-Habesht_0161	Shivhei-Habesht	embedding	0.957		False	high	The story is set in Mezhibuzh (מעזיבוז) and concerns Rosh Hashanah prayers in a local synagogue; the Land of Israel is not mentioned or depicted.	"Shivhei-Habesht_0161 תיוגים* שמעתי מר' יעקיל דק""ק מעזיבוז ע""ה שהי׳ בק""ק הנ""ל ש""ץ דבה""מד ושמו ר' משה והי׳ צדיק נפלא פ""א נתנו תפילה בר""ה בבהמ""ד ואינו יודע אם שחרית או מוסף של יום שני והי׳ בעל תפילה א' שהי' לו זו התפילה ביו"
