tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.958		True	high	The story contains a clear prognostication: the Besht tells the innkeeper to inform a mocking gentile that rain will fall that day, and it does — a direct, fulfilled prediction of a future event.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0157	Shivhei-Habesht_0157	Shivhei-Habesht	embedding	0.958		False	high	The story depicts a demon-use and exorcism episode with no prognostication — no future events are foretold, predicted, or divined.	"Shivhei-Habesht_0157 תיוגים* הייתי בק""ק טולטשין פ""א עם איש אחד ושמו ר' דוד והי׳ בעת ההיא השידוך בין החסיד מ׳ ברוך ובין החסיד ר׳ יוסף בן ר׳ יחיאל מיכל ז""ל ושמע ר׳ דוד הנ""ל מר' יוסף משמו של הבע״שט וישלח מלאכים לפניו הם המל"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.957		True	high	The story's central scene is the Besht opening the Zohar and using it to divine the missing son's location and safety, explicitly explaining his clairvoyant ability as seeing 'the whole world' through the primordial light hidden in Torah — a textbook prognostication episode.	"Shivhei-Habesht_0014 תיוגים* בק""ק הנ""ל הי' סוחר א' גדול והוא הי' מאותן אנשים שהיו עדיין נגד הבעש״ט והי׳ להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשארי מעלות, פ""א נסע הבן יחיד לברעסל' אחר סחורה ודרכו היה להתעכב לתעכב בנסיע׳ "
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0032	Shivhei-Habesht_0032	Shivhei-Habesht	embedding	0.957		True	medium	The Besht declares 'there is no danger at all' before the blood-libel investigation concludes, functioning as a prognostication of the outcome, though this is embedded in a broader miracle/intercession narrative rather than being the story's primary focus.	Shivhei-Habesht_0032 תיוגים* עוד מעשה ש הבעש״ט ישב בק׳ זאסלב ושבת שם כמה שבתים ובתוך כך מצאו נכרי מת על השדה והביאו אותו לעיר ורצו לעשות עלילה על היהודים והלכו להדוכסה ואמרו לה שהיהודים הרגוהו והדוכסה ירא' לנפשה כי בעלה 
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.957		False	high	The story centers on the Besht teaching (and then erasing) the mystical knowledge of animal speech, not on foretelling future events or making prognostications.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.957		False	high	The story centers on intercessory prayer and the annulment of heavenly decrees, not on foretelling or predicting future events; the Besht's puzzlement over his unanswered prayer is a narrative device revealing the Mokhiach's secret intervention, not a prognostication.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.957		False	high	The story is primarily a biographical revelation narrative about the Besht's hidden early life, with episodic elements (the madwoman's clairvoyance, a dybbuk expulsion, a rain prayer); the single predictive moment (the Besht foretelling rain) is incidental rather than the story's defining structural or thematic type.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0056	Shivhei-Habesht_0056	Shivhei-Habesht	embedding	0.957		False	high	The story centers on miraculous healing and repelling the Angel of Death; the mention of 'signs of death' (סימני מיתה) is incidental context explaining the Besht's surprise, not a prognostication/foretelling episode in its own right.	"Shivhei-Habesht_0056 תיוגים* שמעתי מהרב דקהלתינו שהיה ר׳ ליבש דק""ק מעזיריטש אצל הבעש״ט בימים נוראים וחלה קודם ר""ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבה״מ בעת התפילה נת"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0062	Shivhei-Habesht_0062	Shivhei-Habesht	embedding	0.957		False	high	The story depicts the Besht defeating a witch's counter-magic, repelling and imprisoning her demon, and praying for rain — there is no foretelling or prediction of future events.	"Shivhei-Habesht_0062 תיוגים* שמעתי מחמי וגם מהרב דקהלתינו כשהי׳ יושב הבעש״ט עדיין בשיינק בכפר היו פ""א צריכים לגשמים והתפלל על הגשמים והי׳ שם מכשפ' אחת שהי' לה שד אחד ועשת' כשפים שלא ירד גשם ו הבעש״ט בתפילתו קילקל כשפיה ו"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.957		False	high	The Besht reveals hidden past-life (gilgul) knowledge about the scholar's previous incarnation as a sinner — this is a disclosure of occult/past truth, not a foretelling or prediction of future events.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.957		False	medium	The story's central narrative is an exorcism/demonic-torment-and-healing account; the one prognosticatory moment (the Rebbe recognizing the boy Aaron's future greatness) is brief and incidental framing, not the defining story type.	"יכף פסיעה לבר ולא ענה לי דבר וחצי דבר אבל החיגר רקע ברגלו וחרק בשיניו ו יצעוק בקול מר מי הוא הרבי אשר אשמע בקולו אבל אנכי אמרתי להם עוד הפעם הדברים הנ""ל : והמה נצבים מרחוק יר אים לגשת אל מטתי ויתיצבו כך כמו רבע שעה אח״כ "
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0082	Shivhei-Habesht_0082	Shivhei-Habesht	embedding	0.957		True	high	The Besht receives a supernatural auditory warning while traveling — 'return home quickly, for R' Yosef is gravely ill' — which is a direct prognosticatory revelation driving the entire narrative.	"Shivhei-Habesht_0082 תיוגים* שמעתי מהרב דקהילתינו פ""א נסע הבעש״ט לדרך ולן במקום אחד ושמע מהרה תחזור לביתך כי ר׳ יוסף חלש מאוד ואמר למשרתיו לחזור והמשרתים לא רצו כי אמרו רומע""ל ב""ח בביתו ולמה לנו לחזור וחזרו ובא לביתו ביו"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.956		True	high	The Besht explicitly warns the man that if he deviates from the prescribed repentance regimen he will not live out the year — a central prognostication that is then fulfilled when the man abandons repentance and indeed dies before the year ends.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.956		False	high	The story depicts trust in divine providence (the Besht's remark that 'as long as God lives we need not worry') and subsequent miraculous provision, not a specific prediction or foretelling of future events that defines the prognostication story type.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.956		False	high	The story recounts a graveside visitation by the Besht's spirit and R' Nachman's subsequent death, but contains no prognostication — no prediction or foretelling of future events is made by any character.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.956		True	high	The Besht explicitly foretells the sick man's death ('שימות') and promises his entry into Gan Eden, and the remainder of the story traces whether and how that prediction is fulfilled — prognostication is the central narrative engine, not incidental.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.956		True	medium	The story explicitly depicts the Mokhiah hearing a heavenly proclamation (כרוז) foretelling the fates of the rabbi's enemies and the burning of the city — a direct act of prognostication — though this episode is embedded within a larger biographical narrative rather than being the story's sole or primary focus.	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.956		False	high	The story is an exorcism/demonology tale centered on the Besht expelling two mazzikim from a synagogue; while he briefly asserts the children will recover, this is an incidental assurance during the exorcism, not a prognostication narrative type.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.956		False	high	The story is a humility-and-revelation narrative centered on Rabbi Chaim's secret marriage and Elijah the Prophet's disclosure of why he studies with him — there is no foretelling of future events or prophetic prediction at any point.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.956		False	high	The story centers on a mystical punishment and divine decree involving the Besht losing his spiritual powers, not on foretelling or predicting future events.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0055	Shivhei-Habesht_0055	Shivhei-Habesht	embedding	0.956		True	high	The story centrally features a prophetic dream-vision in which the rabbi witnesses a heavenly court issue a decree foretelling the tax-farmer's punishment, and the prophecy is explicitly fulfilled — a textbook prognostication narrative.	"Shivhei-Habesht_0055 תיוגים* עוד שמעתי מר׳ זעליג הנ""ל ששמע מר' שניא' בן לאותו צדיק מ' משה שהי׳ מ״מ בק""ק ראשקוב שרא' בק""ק לאדמיר כת""י מרב אחד שחיב' ספר ת""יעי ושם נאמר שראה המחבר בחלום שנכנס להיכל אחד בגן עדן וראה שהוא מפו"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0142	Shivhei-Habesht_0142	Shivhei-Habesht	embedding	0.955		False	high	The story depicts miraculous invisibility (the Besht cannot be seen by his enemy), not any act of foretelling, prophecy, or divination.	"Shivhei-Habesht_0142 תיוגים* שמעתי מהרב דקהילתינו שפריץ א׳ הי׳ שונא לבעש״ט ואמר כשיראה את הבע״שט יהרוג אותו בקנה שרפה פ""א הי׳ הבעש״ט במבצר והי׳ הולך ובא בחצר המבצר עם הקאמיסאר ובא האדון השונא הנ""ל למבצר הנ""ל ושבק הקאמיסא"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0118	Shivhei-Habesht_0118	Shivhei-Habesht	embedding	0.955		False	high	The story depicts the Besht's clairvoyant knowledge of a past/present hidden act (theft of stockings), not a prediction or foretelling of future events, which is what prognostication requires.	"Shivhei-Habesht_0118 תיוגים* מעשה שהי' איש א׳ אצל הבעש״ט ושמו ר׳ אהרן והי' משרת אצל הבעש״ט ונשא אשה ולא רצה להיות משרת וביקש מ הבעש״ט שיקבל את ר׳ יעקב למשרת פ""א נסע עם הבעש״ט לדרך ולן בכפר א׳ ופינו לו בית קטן סמוך להארענ"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0073	Khal-Hasidim_0073	Khal-Hasidim	embedding	0.955		True	high	The Besht receives a supernatural auditory message during his journey foretelling that R. Yosef is gravely ill and instructing him to return home — a clear instance of prognostication that drives the entire plot.	"Khal-Hasidim_0073 תיוגים שמעתי מהרב דקהלתינו פ""א נסע הבעש״ט לדרך ולן במקום א׳ ושמע מה תחזור לביתך כי ר׳ יוסף חלש מאד מאוד ואמר למשרתיו לחזור והמשרתים לא רצו כי אמרו רומע״ל ב""ח בביתו ולמה לנו לחזור וחזרו ובא לביתו ביום הש"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0066	Shivhei-Habesht_0066	Shivhei-Habesht	embedding	0.955		False	high	The story depicts clairvoyant spiritual perception (the Besht seeing Rabbi Shimshon's pillar of Torah light), not a foretelling or prediction of future events.	"Shivhei-Habesht_0066 תיוגים* שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות להות בק""ק אנעפאליע כי אמר אין לי שם שום עסק כי כבר תיקן שם ר׳ שמשון דק""ק הנ""ל כל מה שהיה צריך פ""א שבת בק""ק הנ""ל ר׳ גרשון גיסו ובא משם ואמר לבעש״ט השג"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.955		False	high	The story depicts the Besht's mystical prayer practice of elevating souls of the dead (tikkun neshamot), with no element of foretelling or predicting future events.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.955		True	high	The story centrally depicts the Besht communicating with the souls of the dead during prayer and performing rectifications for them — a classic prognostication/spirit-consultation narrative — and then transmitting a mystical intention (kavanah) to R. Gershon that triggers the same visionary experience, making supernatural foreknowledge and soul-communication the explicit core of the story.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0046	Khal-Hasidim_0046	Khal-Hasidim	embedding	0.955		True	high	Prognostication of death is central to the plot: the Besht explicitly reads (and fails to find) 'signs of death' (סימני מיתה) for R. Leibush, and his subsequent intervention is justified precisely by the absence of those prognostic signs.	"Khal-Hasidim_0046 תיוגים שמעתי מהרב דקהלתינו שהיה הר׳ ליבש דק""ק מעזריטש אצל הבעש״ט בימים נוראים וחלה קודם ר״ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבהמ״ד בעת התפילה נתערב"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.955		False	high	The story centers on the Maggid's illness, his journey to the Besht for healing, and a mystical Torah-transmission experience with thunder and lightning — there is no foretelling or prediction of future events that constitutes prognostication.	" אותו וגער בו הבעש״ט ואמר אין סוסים שלי אוכלות מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו לי בבקשה ממך לך אל הבעש""ט ואמור למה אינו מקיים הפסוק ואה"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0048	Shivhei-Habesht_0048	Shivhei-Habesht	embedding	0.955		False	high	The story depicts clairvoyant/telepathic intervention (the Besht perceiving a distant Jew in danger and projecting fear onto robbers), not prognostication — there is no foretelling or prediction of future events.	"Shivhei-Habesht_0048 תיוגים* שמעתי מהרב דקהלתינו ר׳ גדליה ז""ל ששלח הרב החסיד ר׳ יחיאל אב""ד דק""ק קאוולע איש אחד למדן וחכם לתהות על קנקנו של הבעש""ט וחלה בדרך ובא לק""ק מעזיבוז באכסני' ושכב באכסני׳ על התנור והי' לו חמימות גד"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.955		True	high	The story contains an explicit deathbed prophecy by a 'great man of the generation' who foretells that a man named Israel son of the midwife will arise, declaring his Torah true — a classic prognostication that anticipates the Baal Shem Tov's emergence.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.955		True	medium	The story explicitly depicts the Besht foreseeing future events twice: he predicts the traveler will be forced to spend Shabbat at his home (which comes true via repeated wagon breakdowns), and he foreknows the community delegation is coming and sets out to meet them in advance ('ראה מקודם ונסע לעיר'), making prognostication a real narrative element even if not the story's central focus.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0025	Khal-Hasidim_0025	Khal-Hasidim	embedding	0.955		True	high	The Besht opens the Zohar and directly foretells the fate and location of the missing son, which is a textbook prognostication scene confirmed true by the story's outcome.	"Khal-Hasidim_0025 תיוגים בק""ק הנ""ל היה סוחר א׳ גדול והוא היה מאותן אנשים שהיו עדיין נגד הבעש״ט והיה להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשאר מעלות פ״א נסע הבן יחיד ל ברעסלי אחר סחורה ודרכו היה להתעכב בנסיע' כזו ד' שבוע"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.955		True	high	The Besht explicitly predicts that the rabbi will forget Ya'aleh VeYavo a second time, and the narrator confirms this came true — a clear, central act of prognostication.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0092	Khal-Hasidim_0092	Khal-Hasidim	embedding	0.955		True	high	The Besht explicitly foretells that R' Yechiel Michel will find a wagon, that his wife will be in difficult labor, and that she will bear a son — all of which come to pass exactly as predicted, making prognostication the central narrative function of the story.	"Khal-Hasidim_0092 תיוגים שמעתי כשהי׳ הרב הקדוש האלקי ר׳ יחיאל מיכל מ זלאטשוב אצל הבעש״ט פ״א ביום הששי בבוקר קודם שחרית אמר לו הבעש""ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עגלה והלך לבה״מד לקרות שמו"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0100	Shivhei-Habesht_0100	Shivhei-Habesht	embedding	0.955		False	high	The story centers on the Besht's supernatural perception that a declared-treif animal is actually kosher (and 'asking' him to eat from it), which is a clairvoyance/miracle motif, not a foretelling of future events — no prediction or prognostication is made.	"Shivhei-Habesht_0100 תיוגים* פ""א נסע הבעש״ט לקאמינקע וסמוך לעיר שמע כרוז להעביר השוחט דק""ק הנ""ל ואמר אעבירנו ואעמוד לו איזה פרנס׳ כי הי׳ זהיר מאד לקפח פרנסת כל אדם וכשבא לבית ר׳ ברוך הכין ר' ברוך א""ע ושחט כמה בהמות ובהמה"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.954		False	high	The story centers on repentance, forgetting/remembering, and the Besht's miraculous intervention — the Besht's deathbed instruction to Jacob to travel and tell stories is a practical commission, not a prognostication or prophetic foretelling of future events.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0038	Khal-Hasidim_0038	Khal-Hasidim	embedding	0.954		False	high	The story depicts remote mystical intervention (the Besht instilling fear in his servant to protect a distant traveler from robbers), not a foretelling or prediction of future events.	"Khal-Hasidim_0038 תיוגים שמעתי מגיסי מ' מרדכי ששמע מר׳ יחיאל מ קוליווער פ״א בא איש א׳ מ מדינת ליטא ששלחו אותו בני מדינתו לתהות על קנקנו ונתאכסן אצל ר' יחיאל הנ""ל ואכל אצל הבעש״ט וכששמע בעש״ק התפילה של הבעש״ט הוטב בעניו מ"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.954		True	high	The story explicitly depicts the Besht closing his eyes and pronouncing a prognostication (22 years of good fortune), then later confirming it in a letter — a clear, central instance of story-type prognostication.	"Shivhei-Habesht_0172 תיוגים* שמעתי מהרב דקהלתינו ז""ל כשהיה כשה ה הבעש״ט אצל הדירזאווצס דק""ק סלוצק אשר שם הא' ר׳ ושם השני ר׳ גדליה ושם אשת ר׳ טובעלע והיא הפצירה את בעלה לשלוח אחר הבעש""ט כי בנו בית חומה ונתיראו לדור בתוכה "
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0032	Khal-Hasidim_0032	Khal-Hasidim	embedding	0.954		True	high	The Mokhiakh explicitly delivers a prognostication — he announces a heavenly proclamation (כרוז) foretelling the deaths of specific enemies and the burning of the entire city — making supernatural prediction a central narrative event, not incidental.	"Khal-Hasidim_0032 תיוגים שמעתי מ הרב הגאון הקדוש המפורסם דק""ק פולנאי שהיה אב""ד בק""ק שאריגאד ששמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא הי׳ עדיין חסיד ונסע ובא בעש""ק אליו קודם תפלות בוקר וראה ש הבעש״ט עשן לולק"
folkloristics:story_type_prognostication	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.954		True	high	The Besht explicitly predicts that the rabbi will forget Ya'aleh ve-Yavo a second time, and the narrative confirms this prediction came true — a clear, central act of prognostication, not incidental.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
