tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
experience:revelation	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly depicts multiple revelatory moments: Rabbi Pinchas perceives during prayer the divine decree of the Besht's imminent death, the Besht himself sees and speaks with the Angel of Death, and R. Leib Kessler witnesses the Besht's soul departing as a blue flame — all constituting direct, depicted experiences of revelation.	"וצוה שיעמדו סביב מטתו ואמר להם ד״ת על עמוד שעולין מג״ע תחתון לג״ע עליון וכן בכל עולם ועול' האיך הוא בעש""ן ובביאור על סדר עבודה וצוה להם לאמר ויהי נועם ושכב וישב כמה פעמים וכיוון בכוונות עד שלא שמעו חיתוך אותיות וציווה לכ"
experience:revelation	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly depicts the Besht's post-Shabbat revelations of hidden events — the death of R. Eliezer, its cause, the printing of a heretical book — conveyed to his circle as things he 'saw' during Shabbat, which is a direct and central depiction of revelatory experience.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
experience:revelation	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.959		False	high	The story centers on bitachon (trust in God) and a hidden-tzaddik's simple piety; the 'unveiling' is purely interpersonal (the Rebbe discloses his identity, the innkeeper discloses his practice), not a divine or mystical revelation.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
experience:revelation	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.959		True	high	The Besht receives a clear visionary revelation approaching the town — he sees a divine light (אור) resting on a woman, which discloses her hidden spiritual stature; he also perceives the heavenly accusation (קיטרוג) against the doctor, both being paradigmatic depictions of revelatory sight in Hasidic narrative.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.959		True	high	The story is explicitly framed as an account of the Besht's 'התגלות' (revelation/manifestation) — the moment his hidden spiritual identity became publicly known — culminating in the heavenly announcement that his 36 years were complete and he could begin his public healing and leadership role.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.959		False	high	The story centers on a discipleship loyalty dispute and the rabbi's disownment of the young man who mocked R' Baruch and R' Ephraim; the passing mention of light appearing from the holy figures ('החל להופע אור') is incidental background context, not a depicted revelation experience.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
experience:revelation	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.959		True	high	The story climaxes in an explicit moment of revelation: the Besht's tale causes the wealthy man from Risha to suddenly recognize himself as the guilty protagonist ('אנכי הוא האיש הזה'), unveiling hidden truths about his past sins, his role in a man's death, and his karmic debt across reincarnations.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
experience:revelation	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.959		False	high	The story depicts the Besht's clairvoyance and wonder-working (predicting the wagon, the wife's labor, whispering a charm) but contains no divine disclosure, theophany, or mystical unveiling that would constitute a revelation experience.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
experience:revelation	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.959		True	medium	The story's central axis is the Besht's ruach ha-kodesh manifesting as revealed hidden knowledge — he discloses what the rabbi forgot in prayer, predicts he will forget again, and supernaturally identifies the morally tainted owner of the bed — all framed explicitly as supernatural disclosure of concealed truths, which is the functional meaning of revelation in this corpus, even though the narrative angle is proof-of-powers rather than an interior mystical experience.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
experience:revelation	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.959		True	medium	The story contains multiple supernatural disclosures that constitute revelation experiences: the rebbe appears to the woman repeatedly with prophetic knowledge of her destined match, her deceased parents appear in a dream confirming his authority, and she receives a deathbed ultimatum vision — culminating in both spouses recognizing that divine providence ('מה' יצא הדבר') guided everything through the rebbe as its instrument.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.959		False	medium	The story demonstrates the Besht's supernatural knowledge (ruach ha-kodesh) through clairvoyant acts, but there is no depicted moment of divine revelation — no vision, prophetic experience, or divine disclosure directed at a character; the supernatural knowledge is shown as ambient proof of the Besht's status rather than a revelation event.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.959		True	high	The story's central plot-driver is an explicit heavenly revelation: after two hours of weeping before the Ark, R' Yisrael is shown two celestial figures in a vision (במחזה) and commanded to travel until he finds them — a direct divine disclosure that is integral, not incidental, to the narrative.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
experience:revelation	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.959		False	high	The story depicts a wonder-working zaddik, a hidden righteous drunkard, and the power of a single mitzvah, but no scene of divine revelation, vision, or mystical disclosure is depicted — Rabbi Baruch's explanatory speech at the end is a teaching/narration, not a revelation experience.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.958		True	medium	The Besht perceives a hidden heavenly accusation (קטרוג) blocking the Kol Nidre prayers and supernaturally knows both its cause and the precise moment it is resolved — constituting a revelation of concealed heavenly matters to him, though it is conveyed implicitly through his spiritual perception rather than as an explicit visionary or prophetic disclosure.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
experience:revelation	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.958		True	high	The central episode depicts a direct spiritual revelation: the Admor's face blazes like torches as he reveals to the simple man the profound meaning of 'Echad' in Shema Yisrael — the omnipresence of divine unity — an experience the man describes as so transformative it remained engraved in his heart for twenty years.	דובבות אותם גם בעת השינה. ואח״כ דיבר על לבי ונחם אותי והבטיח כי מעתה לא יפחידו אותי חבילי טהירין וכל החסידים והרבנים אשר ישבו בבית הגדול בראותם כי רבינו התאחר מהעת אשר יעד להם קרבו כולם אצל הפתח והפתח הי׳ סגור אבל רבינו 
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.958		False	medium	The Besht's nightly dream-communications urging the bishop to repent have a mild revelatory dimension, but the story's focus is on teshuvah and the power of storytelling to complete atonement — revelation is incidental, not a depicted central experience.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.958		True	high	The story centrally features heavenly proclamations (כרוז) heard directly by the Besht, and closes with the revelation that the mysterious rescuing captain was Elijah the Prophet — both are genuine revelatory experiences that drive the narrative.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.958		False	high	The story revolves around hidden righteousness and extraordinary bitachon, and while the innkeeper discloses his inner practice to the Rebbe, this is a narrative confession between humans, not a divine or mystical revelation.	"ישועות ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה""ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגודל בטחוני בטחונו בה' אשר עלתה למעלה "
experience:revelation	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.958		True	high	The story centers on the Besht receiving a hidden mystical secret (סוד) that is forcibly revealed by the Satan ('מוכרח אני לגלות אתכם הסוד'), with the heavenly proclamation and the use of holy names (שמות הקדושים) constituting a direct, sustained depiction of revelation.	ת אתכם הסוד מחמת ששמעתי כרוז יוצא ברקיע תנו כבוד לצדיקים האלו. וכל כוונתו היה להכניס בהם שום הרהור גדלות אמנם הבעש״ט לא קם ולא זע ממנו ולא נכנסו דבריו באזניו כלל אבל הרב מוה׳ ליב הנ״ל התחיל לפול בהרהור גדלות מעט והתפארות
experience:revelation	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.958		False	high	The story centers on a prolonged dispute between two Hasidic leaders, a healing miracle, and a dramatic confrontation over tefillin — there is no depiction of a revelatory experience (divine disclosure, prophetic vision, or mystical unveiling) as a narrative event; the Talmudic dream analogy is cited as a literary parallel, not depicted.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
experience:revelation	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.958		True	medium	The story culminates in the Rizhiner Rebbe disclosing what transpired in the heavenly court (פמליא של מעלה) — including the celestial deliberation and verdict over competing oaths — which constitutes a revelation of hidden heavenly proceedings, though it is narrated retrospectively rather than depicted as a direct visionary experience.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
experience:revelation	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.958		True	high	The rabbi explicitly experiences a direct vision of Elijah the Prophet (גילוי אליהו) — fainting from the encounter — which is the central miraculous climax of the story.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
experience:revelation	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.958		False	high	The story is a morality tale about respecting holy figures and the consequences of mockery; the passing mention of light emanating from Reb Baruch and Reb Ephraim is incidental background framing, not a depicted revelatory experience central to the narrative.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.958		False	medium	The story centers on demonic nocturnal torment and the Rebbe's spiritual cure; while the Rebbe's face burns 'like torches' suggesting mystical perception, and the two Hasidim feel privileged to hear a hidden story about the Rebbe, neither constitutes a depicted revelation experience — the visions are demonic harassment, not divine disclosure.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0174	Khal-Hasidim_0174	Khal-Hasidim	embedding	0.958		False	medium	The story is primarily a biographical and political narrative about Rabbi Shneur Zalman's imprisonment; mystical elements (recognizing the disguised emperor, sensing divine light combinations to tell time) appear incidentally at the narrative's edge but no central, sustained divine revelation experience is depicted.	"רי : פעם אחד בא אליו הר""ש הנ""ל בחג השבועות וירא והנה קאחיל אחת מהתנור רועדת וגם הכסא אשר ישב עליה הרב רועדת וישאל הר""ש את הרב מה זאת ויאמר לו הרב כי היום היה אצלי הבעש״ט הקדוש ומורי הרב המגיד הק' ואנכי לא הכרתי את הבעש״ט"
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.958		False	high	The story centers on miraculous rescue of a Jewish boy through the Maggid's repeated Torah teaching and a supernatural wind — there is no scene of divine disclosure, prophetic vision, or mystical unveiling that would constitute a 'revelation' experience.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
experience:revelation	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0062	Shivhei-Habesht_0062	Shivhei-Habesht	embedding	0.958		False	high	The story centers on a power contest between the Besht's prayer and a witch's sorcery, culminating in the imprisonment of her demon — there is no moment of divine disclosure or revelatory experience.	"Shivhei-Habesht_0062 תיוגים* שמעתי מחמי וגם מהרב דקהלתינו כשהי׳ יושב הבעש״ט עדיין בשיינק בכפר היו פ""א צריכים לגשמים והתפלל על הגשמים והי׳ שם מכשפ' אחת שהי' לה שד אחד ועשת' כשפים שלא ירד גשם ו הבעש״ט בתפילתו קילקל כשפיה ו"
experience:revelation	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.958		True	high	The Besht perceives a supernatural light (אור) shining over a woman before entering the town, a classic revelatory vision that discloses hidden spiritual reality, and later 'hears' the heavenly accusation (קיטרוג) against the doctor — both are direct depictions of revelatory perception.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.962		True	high	The poor man delivers Torah teachings explicitly described as 'בהתלהבות ובניגון יפה' (with fervor/enthusiasm and beautiful melody), a direct and central depiction of enthusiastic religious expression.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.96		True	high	The story explicitly depicts Rabbi Pinchas of Koretz recounting the Exodus at the Passover seder 'בשמחה והתלהבות גדול' (with great joy and enthusiasm/hitlahavut), ascending to lofty spiritual levels through the material abundance provided — a direct, central depiction of enthusiasm.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
experience:enthusiasm	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.96		False	medium	The story's closing moral invokes the word 'התפעלות' (hitpa'alut/enthusiasm) as a prescriptive call to pray with fervor, but the narrative itself depicts self-sacrifice, public humiliation, and love of Israel — not an experience of enthusiasm.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.96		False	high	The story depicts the Besht in profound grief and bitter mourning over martyrs — weeping, prostrating, and praying with anguish — with no trace of enthusiasm anywhere in the narrative.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.959		True	high	The story explicitly describes the Besht praying 'בחשק גדול' (with great enthusiasm/fervor), with loud crying, intense trembling, and ecstatic states that physically affect his surroundings — enthusiasm is the central, repeated theme of the narrative.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.959		False	high	The story depicts the Besht's calm, controlled death on Shavuot — final teachings, farewell rituals, and supernatural signs — with no notable depiction of enthusiastic fervor or ecstatic religious excitement.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.959		False	high	The story centers on suffering, spiritual confusion, and degraded Shabbat observance; the brief closing note of joy (בשמחה ובטוב לבב) is a formulaic resolution coda, not a sustained depiction of enthusiasm.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.959		True	medium	The Besht's conduct is explicitly described with 'דביקות נפלא' (wondrous devekut) during Kiddush, and he arrives home 'שמח וטוב לב בנשיאת ראש' walking about eagerly preparing the Shabbat meal — clear depictions of enthusiastic spiritual fervor, though enthusiasm is a secondary rather than central theme of the story.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly describes the Besht praying 'בחשק גדול' (with great enthusiasm/fervor) and depicts repeated physical manifestations of intense devotional ardor — violent trembling, blazing eyes, causing water and grain to shake — making enthusiasm the central experiential theme.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
experience:enthusiasm	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.959		True	high	The story explicitly depicts R. Pinchas of Koretz recounting the Exodus at the Seder 'בשמחה ובהתלהבות גדול' (with great joy and enthusiasm/fervor), rising to exalted spiritual levels — a direct, central portrayal of enthusiasm rather than an incidental mention.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
experience:enthusiasm	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.959		False	high	The story is dominated by grief, bitter weeping, and mourning — the Besht prostrates himself in anguish over the martyrs' suffering; there is no depiction of enthusiasm or fervent joy.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
