tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.959		False	high	The story features the Besht as an openly known rebbe and a sinful man who struck his father — no character functions as a concealed/hidden righteous figure (nistar).	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0158	Khal-Hasidim_0158	Khal-Hasidim	embedding	0.959		False	medium	The story centers on gilgul (reincarnation) and divine retribution, and while the poor beggar is called 'העני הצדיק' (righteous poor man) whose true spiritual stature is not visible to the world, the narrative does not pivot on the revelation of a hidden tzaddik — there is no unmasking of a nistar figure as the dramatic core.	מחריש. וכל יום ויום הלך אליו בבכי ותחנונים והוא לא האזין את דבריו ולא שעה אליו. ואחיו העני הזה עם אנשי ביתו. היו מעוטפין ברעב בעירום ובחוסר כל. וכראותו כי כלתה נפשו מאוד ויבא עוד הפעם אליו בכה ויתחנן לו לאמר הושיעה אדוני
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.959		False	high	The story centers on the Maggid's approach to the Besht, his illness, healing, and mystical Torah transmission — none of the figures are depicted as concealing their righteous identity; the Maggid is known as a preacher and Torah scholar throughout, and the Besht's recognition of him ('כלי יפה') is about spiritual potential, not the hidden-righteous (nistar) trope.	" אותו וגער בו הבעש״ט ואמר אין סוסים שלי אוכלות מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו לי בבקשה ממך לך אל הבעש""ט ואמור למה אינו מקיים הפסוק ואה"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0009	Adat-Zadikim_0009	Adat-Zadikim	embedding	0.959		True	high	The story's central narrative is R' David of Mykleyev — a famous, recognized tzaddik — commanded by the Besht to wander in disguise as an unknown minor preacher, concealing his identity and enduring public humiliation in silence, which is a direct and sustained depiction of the hidden righteous (nistar) motif.	"בעש״ט והוא כבר התפלל מנחה ולא נתן לו הבעש״ט שלום ולא דיבר אליו מאומה. ואחרי יוה""כ נתן לו שלום בשפה רפה ולא קירבו כלל כל ימי חג הסוכות אשר חג שם הרב הנ""ל ויצטער הרב ר׳ דוד מזה ויפשפש במעשיו אולי רואה הבעש״ט עליו איזה עון "
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0192	Shivhei-Habesht_0192	Shivhei-Habesht	embedding	0.959		False	high	The Besht is openly identified and celebrated throughout the story; no character conceals a righteous identity, and the nobleman's ignorance of who the Besht is reflects his own distance from the community, not any act of concealment by a hidden righteous figure.	 הרב כי כאשר יתאכסן אצלו אזי יסגרו החלונות והשערים והדלתות שלא לפתוח לשום אדם יהי' מי שיהי' אפי' איזה שר גדול ובאם שידחוק א״ע מאד אזי להשיב כי בכאן הרב בעש״ט והבטיח המוכסן לעשות כן ועמדו אצלו בקרעצים ותיכף ומיד עשו כדבר 
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.958		False	high	The story depicts the Besht openly performing prayer with visible, awe-inspiring intensity (trembling, divine presence, shaking grain barrels) — he is a recognized and central public figure throughout, not a concealed or hidden righteous person.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0009	Peer-MiKdoshim_0009	PeerMikdoshim	embedding	0.958		False	high	The story centers on the publicly celebrated and openly recognized tsadik Rabbi Shimshon Wiener of Vienna — a prominent communal leader and imperial advisor — with no depiction of a hidden or concealed righteous figure.	"מבקשים אנחנו : וכאשר אמר לו השליח ב""ד קום נא ובא אחרי אל הרב כי קורא אליך. ויסרב נגדו כדרך עזי מצח מה לי אל הרב : או מה לי כי יקראוני ובדברים רכים וקשים הובילוהו אל הרב דשם ויבא ויעמוד לפניו והמה סדרו טענותיהם והגו כחש ב"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.958		False	high	The story depicts the Besht's public, witnessed death surrounded by his disciples — he is an openly revealed tzaddik, and no concealed/hidden righteous figure appears in the narrative.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0222	Khal-Hasidim_0222	Khal-Hasidim	embedding	0.958		False	high	The avrech is openly known as a Hasid and student of the holy Rebbe — his piety is visible and recognized by those around him; the story contains no motif of concealed or disguised righteousness characteristic of the hidden-righteous (nistarim) trope.	"ומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש""י ומעט מדיני ש""ע וספרי יראים למען תשרש בלבם יראת ד׳ והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה ויאהב מאוד את המלמד הח"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.958		False	medium	The Besht travels and lodges 'in the manner of a merchant' (כדרך הסוחר) with limited visitors, suggesting some incognito behavior, but he is already known to Rabbi Meir and the two men who seek him out — no character in the story is depicted as a concealed righteous person whose hidden identity is the narrative focus.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.958		True	high	The rindár (tavern keeper) is explicitly discussed as a possible 'מצדיקים נסתרים' (hidden righteous), and the entire story is structured around the Apter Rebbe's investigation and confirmation that this outwardly ordinary man possesses genuine holy power through his extraordinary bitachon — a textbook hidden-righteous narrative.	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0008	Peer-MiKdoshim_0008	PeerMikdoshim	embedding	0.958		True	high	Elijah the Prophet appears in the story explicitly disguised as a poor wanderer (במקלו ותרמילו) to test the miser, and is only revealed as Elijah after the fact — a textbook hidden-righteous (nistar) motif that is central to the plot.	 נסותו היטב לבבו או הרע ירע כדרכו : ויתייצב כעני על פתח ביתו ויבקש נדבת ידו ולא די כי לא העלה לו אף גרה אחת או פריסת לחם כי עוד דחפהו בזרועות רוממות לקחהו ויזרוק אותו החוצה ועתה הנה האיש הזה בא ויעמוד לפני מאיר . ויבהל ה
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.958		False	high	All righteous figures in the story — Rabbi Mikhl of Zlotchov, Rabbi Yaakov Yosef of Polnoye, and the Baal Shem Tov — are explicitly named, publicly known tzaddikim; there is no concealed or hidden righteous figure depicted.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.958		False	high	The story centers on the openly celebrated Tzaddik of Lublin (the Seer), whose spiritual powers convince a skeptical nagid — there is no figure whose righteousness is concealed or hidden; the Tzaddik is publicly known and the Hasid is simply an ordinary believer, not a nistar.	ששמעת בעצמך נאצות וגידופים על הרבי ואנכי לעצתך אקשיב ועלה אתי בעגלתי ותחזה כי לא אמצו תודתי והיה בבואינו העירה נלכה שנינו יחד אחוזי יד אל הרבי ותראה כי רבי אך מכבד עשירים ולא ידע את העני אתו בבית יהיה אף אחד חסיד קדוש וט
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.958		True	high	The story explicitly centers on a poor tailor (חייט) who is repeatedly described as a 'צדיק נסתר' (hidden righteous man), unknown to the community during his lifetime, whose true spiritual stature is only revealed at his death.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0184	Shivhei-Habesht_0184	Shivhei-Habesht	embedding	0.958		True	high	The story explicitly depicts a mysterious, unnamed figure ('יונה') encountered in a hidden forest house who provides miraculous Shabbat hospitality and then is revealed by the Besht at the end to be the biblical prophet Jonah ben Amittai — a classic hidden righteous (nistar) figure.	ופלג בתורה ויעשה כדבריו וימכור כל אשר לו על מעות מזומן ויסע ללייפס' ועש' מלאכתו לאט לאט וקנ' על יד על יד עד שקנה כל הסחורה שלו בטוב והנה כל הסוחרים נסעו איש איש למקומו והוא לבדו נשאר ויאמר בלבו מה אעשה כאן עוד לבדי וגם א
characters-and-roles:hidden_righteous	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0174	Khal-Hasidim_0174	Khal-Hasidim	embedding	0.958		False	high	The story centers on Rabbi Shneur Zalman of Liadi and other openly celebrated tsaddikim; no character is depicted as a concealed or hidden righteous person (nistar) whose true spiritual identity is unknown or disguised.	"רי : פעם אחד בא אליו הר""ש הנ""ל בחג השבועות וירא והנה קאחיל אחת מהתנור רועדת וגם הכסא אשר ישב עליה הרב רועדת וישאל הר""ש את הרב מה זאת ויאמר לו הרב כי היום היה אצלי הבעש״ט הקדוש ומורי הרב המגיד הק' ואנכי לא הכרתי את הבעש״ט"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.966		False	high	The story contains no demons; it depicts a hidden tzaddik (Moshe Shtagel) who disguises himself as a drunkard/fool, a poor student seeking a spiritual guide, and the Rizhiner Rebbe — all human characters with no demonic beings present.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.963		False	high	The story involves the Baal Shem Tov discerning a man's sin (striking his father) and prescribing repentance; no demons appear in the narrative.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.963		False	high	The story features no demons — the apparently crude and hostile man turns out to be a hidden tzaddik (righteous person), and the woman who emerges is a pious soul; the supernatural element is divine punishment/atonement, not demonic activity.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.962		False	high	The story concerns a wandering rabbi, a pious innkeeper, and the innkeeper's foolish son — no demons appear or are depicted anywhere in the narrative.	 ועתה טוב לי מאז כי הוא הכה אותי תמיד ועתה כשהוא מת ואמי ג״כ מתה וביתו נשרף והונו ורכושו נאבד טוב לי מאוד כי יכול אני לילך בשרירות לבי ואין מוחה בידי ונתחברתי אל העניים המסבבים וסבותי גם אני עליהם לשקוד על פתחי נדיבים לב
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.962		False	high	The story features Elijah the Prophet (אליהו הנביא) as a supernatural character, not a demon; no demonic figures appear anywhere in the narrative.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.961		False	high	The story depicts the Besht's pre-revelation period, encounters with rabbis, Shabbat hospitality, and mystical lights/visions, but contains no demons or demonic figures.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.961		False	high	The story features Elijah the Prophet as a supernatural character, but no demons appear or are depicted anywhere in the narrative.	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.961		False	high	The story concerns the Besht teaching a preacher the mystical wisdom of animal speech via the Merkavah; no demons appear or are mentioned.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.961		False	high	The story features a mysterious forest host who is revealed to be the biblical prophet Jonah ben Amittai — a righteous supernatural figure, not a demon; no demonic characters appear anywhere in the narrative.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.961		False	high	The story centers on reincarnation (gilgul), charity, and repentance, with no demons appearing or playing any role in the narrative.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.961		False	high	The story deals with reincarnation (gilgul) of a sinful soul into a Torah scholar, with no demons appearing or being mentioned.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.96		False	high	The story contains no demons; its supernatural elements are limited to prophetic dreams, visitations by a deceased parents' spirits, and a rebbe's divinely-guided matchmaking.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.96		True	high	The story explicitly depicts the Besht seeing the Satan (הס״ם / Samael) blocking the road where prayers travel on Yom Kippur morning, and rerouting the prayers to avoid him — making the demonic figure an active character in the narrative.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.96		False	high	The story features human characters, divine/heavenly intervention, and ancestral merit, but no demons appear anywhere in the narrative.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.96		False	medium	The story features Kabbalistic celestial princes (שר התורה, שר האש) and references to the סיטרא דמותא/בעל דין, but these are angelic/prosecutorial figures in Kabbalistic cosmology rather than demons (שדים/מזיקין) as characters in the narrative.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.96		False	high	The story involves the Besht perceiving a man's sin (striking his father) and prescribing penance; no demons appear or are mentioned.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.96		False	high	"The supernatural beings in the story are angelic 'sarim' (ministers — שר התורה, שר האש) and a prosecuting angel (בע""ד), not demons; no שדים or demonic figures appear."	 כך ישן הבעש״ט ויעמוד בן הרב ולקח קונטרס אחד מהכתבים וינח לפניו ועשה א״ע עוד כאילו הוא ישן וכאשר נעור הבעש״ט וראה את הקונטרס נזדעזע נזדזע מאוד ולמד אותם ויציעם בתוך חיקו. וכן עשה בן הרב עוד בלילה אחרת עד שראה בבירור שזה 
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.96		False	high	The story contains no demons; it centers on the pious woman Rivele, the Besht's perception of divine light, a heavenly accusation (קיטרוג) against a sinful doctor, and her intercession — none of these figures or forces are demonic characters.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.96		False	high	The story features a heavenly court (פמליא שלמעלה) and the prosecuting attribute of divine judgment (מדת הדיין), but no demons appear as characters — these are abstract heavenly forces, not demonic entities.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.96		False	high	The story mentions 'klipot' and 'klipah' only as abstract Kabbalistic metaphors for spiritual impurity that ensnared the bishop-penitent; no demon characters actually appear or act in the narrative.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.96		False	medium	The story features the Angel of Death (מה״מ) and a wandering soul of the dead (נשמת מת) that causes harm, but neither is a demon (שד) in the strict sense — they are distinct supernatural categories in Hasidic tradition.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.959		False	high	The story contains no demons; it involves human characters, a heavenly court (בית דין שלמעלה), and a dispute between two rabbinic oaths, but no demonic figures appear.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0184	Shivhei-Habesht_0184	Shivhei-Habesht	embedding	0.959		False	high	The story features a mysterious supernatural host in the forest who is ultimately revealed to be the biblical prophet Jonah ben Amittai — no demons appear or are depicted anywhere in the narrative.	"ומעשיו וכאשר התחילו כל הסוחרי' לחזור איש איש למקומו הניח הוא ג״כ כל הסחורה שלו בעגלות ונסע לדרכו ויהי כאשר בא לשער העיר וירא והנה האיש עומד נגדו ויפג לבו כי לא הכירו ויאמר האיש אליו הנה ישנו ת""י מעלתו עלי צעטיל על סך פ׳ "
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.959		False	high	The story recounts the Maggid's journey to the Besht for healing and a mystical Merkavah session involving Metatron (an angelic figure) and heavenly phenomena (thunder, lightning), but no demons appear anywhere in the narrative.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
characters-and-roles:demons	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0024	Khal-Hasidim_0024	Khal-Hasidim	embedding	0.959		False	high	The supernatural antagonist is a human sorcerer (מכשף) who sends magical creatures (serpents, beasts, fire-breathing boars) against the Besht, but no demons (שדים/מזיקים) are explicitly depicted; the large rat in the sack is a sorcerous instrument, not a named demonic entity.	ן עשו עד אשר רמז להם הבעש״ט בידו אח״כ צוה הבעש״ט להתיר השק ולהשליכו החוצה ויעשו כן. והתינוק ראו אותו כי לא חסר לו מאומה ויכינו עצמם על הב״מ ויכבדו את הבעש״ט בכיבוד סנדק ויעשו הב״מ כדת ואחר הב״מ ביקש הבעל ברית מ הבעל שם ט
